pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,23:56:38,09:15:11,22822,22822,06:17:00,1.289
Soso,23:56:38,09:15:11,22823,22823,06:17:01,1.423
Soso,23:56:38,09:15:11,22824,22824,06:17:02,1.513
Soso,23:56:38,09:15:11,22825,22825,06:17:03,1.589
Soso,23:56:38,09:15:11,22826,22826,06:17:04,1.429
Soso,23:56:38,09:15:11,22827,22827,06:17:05,1.467
Soso,23:56:38,09:15:11,22828,22828,06:17:06,1.444
Soso,23:56:38,09:15:11,22829,22829,06:17:07,1.553
Soso,23:56:38,09:15:11,22830,22830,06:17:08,1.581
Soso,23:56:38,09:15:11,22831,22831,06:17:09,1.452
Soso,23:56:38,09:15:11,22832,22832,06:17:10,1.425
Soso,23:56:38,09:15:11,22833,22833,06:17:11,1.337
Soso,23:56:38,09:15:11,22834,22834,06:17:12,1.51
Soso,23:56:38,09:15:11,22835,22835,06:17:13,1.573
Soso,23:56:38,09:15:11,22836,22836,06:17:14,1.489
Soso,23:56:38,09:15:11,22837,22837,06:17:15,1.535
Soso,23:56:38,09:15:11,22838,22838,06:17:16,1.451
Soso,23:56:38,09:15:11,22839,22839,06:17:17,1.387
Soso,23:56:38,09:15:11,22840,22840,06:17:18,1.576
Soso,23:56:38,09:15:11,22841,22841,06:17:19,1.597
Soso,23:56:38,09:15:11,22842,22842,06:17:20,1.919
Soso,23:56:38,09:15:11,22843,22843,06:17:21,2.493
Soso,23:56:38,09:15:11,22844,22844,06:17:22,2.559
Soso,23:56:38,09:15:11,22845,22845,06:17:23,2.191
Soso,23:56:38,09:15:11,22846,22846,06:17:24,2.892
Soso,23:56:38,09:15:11,22847,22847,06:17:25,2.092
Soso,23:56:38,09:15:11,22848,22848,06:17:26,3.173
Soso,23:56:38,09:15:11,22849,22849,06:17:27,5.367
Soso,23:56:38,09:15:11,22850,22850,06:17:28,3.127
Soso,23:56:38,09:15:11,22851,22851,06:17:29,1.845
Soso,23:56:38,09:15:11,22852,22852,06:17:30,3.55
Soso,23:56:38,09:15:11,22853,22853,06:17:31,2.984
Soso,23:56:38,09:15:11,22854,22854,06:17:32,1.626
Soso,23:56:38,09:15:11,22855,22855,06:17:33,1.527
Soso,23:56:38,09:15:11,22856,22856,06:17:34,1.401
Soso,23:56:38,09:15:11,22857,22857,06:17:35,1.557
Soso,23:56:38,09:15:11,22858,22858,06:17:36,2.279
Soso,23:56:38,09:15:11,22859,22859,06:17:37,2.586
Soso,23:56:38,09:15:11,22860,22860,06:17:38,3.617
Soso,23:56:38,09:15:11,22861,22861,06:17:39,4.151
Soso,23:56:38,09:15:11,22862,22862,06:17:40,20.782
Soso,23:56:38,09:15:11,22863,22863,06:17:41,14.332
Soso,23:56:38,09:15:11,22864,22864,06:17:42,38.253
Soso,23:56:38,09:15:11,22865,22865,06:17:43,41.374
Soso,23:56:38,09:15:11,22866,22866,06:17:44,29.901
Soso,23:56:38,09:15:11,22867,22867,06:17:45,8.796
Soso,23:56:38,09:15:11,22868,22868,06:17:46,7.439
Soso,23:56:38,09:15:11,22869,22869,06:17:47,4.911
Soso,23:56:38,09:15:11,22870,22870,06:17:48,5.692
Soso,23:56:38,09:15:11,22871,22871,06:17:49,4.649
Soso,23:56:38,09:15:11,22872,22872,06:17:50,1.877
Soso,23:56:38,09:15:11,22873,22873,06:17:51,3.295
Soso,23:56:38,09:15:11,22874,22874,06:17:52,9.587
Soso,23:56:38,09:15:11,22875,22875,06:17:53,16.354
Soso,23:56:38,09:15:11,22876,22876,06:17:54,3.593
Soso,23:56:38,09:15:11,22877,22877,06:17:55,4.805
Soso,23:56:38,09:15:11,22878,22878,06:17:56,3.267
Soso,23:56:38,09:15:11,22879,22879,06:17:57,7.451
Soso,23:56:38,09:15:11,22880,22880,06:17:58,3.615
Soso,23:56:38,09:15:11,22881,22881,06:17:59,8.389
Soso,23:56:38,09:15:11,22882,22882,06:18:00,10.669
Soso,23:56:38,09:15:11,22883,22883,06:18:01,2.975
Soso,23:56:38,09:15:11,22884,22884,06:18:02,6.417
Soso,23:56:38,09:15:11,22885,22885,06:18:03,7.104
Soso,23:56:38,09:15:11,22886,22886,06:18:04,2.524
Soso,23:56:38,09:15:11,22887,22887,06:18:05,1.634
Soso,23:56:38,09:15:11,22888,22888,06:18:06,1.597
Soso,23:56:38,09:15:11,22889,22889,06:18:07,1.596
Soso,23:56:38,09:15:11,22890,22890,06:18:08,1.794
Soso,23:56:38,09:15:11,22891,22891,06:18:09,1.499
Soso,23:56:38,09:15:11,22892,22892,06:18:10,1.328
Soso,23:56:38,09:15:11,22893,22893,06:18:11,1.416
Soso,23:56:38,09:15:11,22894,22894,06:18:12,1.479
Soso,23:56:38,09:15:11,22895,22895,06:18:13,1.357
Soso,23:56:38,09:15:11,22896,22896,06:18:14,1.422
Soso,23:56:38,09:15:11,22897,22897,06:18:15,1.582
Soso,23:56:38,09:15:11,22898,22898,06:18:16,1.503
Soso,23:56:38,09:15:11,22899,22899,06:18:17,1.558
Soso,23:56:38,09:15:11,22900,22900,06:18:18,1.393
Soso,23:56:38,09:15:11,22901,22901,06:18:19,1.681
Soso,23:56:38,09:15:11,22902,22902,06:18:20,1.467
Soso,23:56:38,09:15:11,22903,22903,06:18:21,1.629
Soso,23:56:38,09:15:11,22904,22904,06:18:22,1.628
Soso,23:56:38,09:15:11,22905,22905,06:18:23,1.591
Soso,23:56:38,09:15:11,22906,22906,06:18:24,1.47
Soso,23:56:38,09:15:11,22907,22907,06:18:25,1.569
Soso,23:56:38,09:15:11,22908,22908,06:18:26,1.402
Soso,23:56:38,09:15:11,22909,22909,06:18:27,1.564
Soso,23:56:38,09:15:11,22910,22910,06:18:28,1.462
Soso,23:56:38,09:15:11,22911,22911,06:18:29,1.65
Soso,23:56:38,09:15:11,22912,22912,06:18:30,1.424
Soso,23:56:38,09:15:11,22913,22913,06:18:31,1.552
Soso,23:56:38,09:15:11,22914,22914,06:18:32,1.457
Soso,23:56:38,09:15:11,22915,22915,06:18:33,1.31
Soso,23:56:38,09:15:11,22916,22916,06:18:34,1.389
Soso,23:56:38,09:15:11,22917,22917,06:18:35,1.546
Soso,23:56:38,09:15:11,22918,22918,06:18:36,1.538
Soso,23:56:38,09:15:11,22919,22919,06:18:37,1.383
Soso,23:56:38,09:15:11,22920,22920,06:18:38,1.487
Soso,23:56:38,09:15:11,22921,22921,06:18:39,1.483
Soso,23:56:38,09:15:11,22922,22922,06:18:40,1.51
Soso,23:56:38,09:15:11,22923,22923,06:18:41,1.435
Soso,23:56:38,09:15:11,22924,22924,06:18:42,1.519
Soso,23:56:38,09:15:11,22925,22925,06:18:43,1.269
Soso,23:56:38,09:15:11,22926,22926,06:18:44,1.501
Soso,23:56:38,09:15:11,22927,22927,06:18:45,1.287
Soso,23:56:38,09:15:11,22928,22928,06:18:46,1.452
Soso,23:56:38,09:15:11,22929,22929,06:18:47,1.505
Soso,23:56:38,09:15:11,22930,22930,06:18:48,1.31
Soso,23:56:38,09:15:11,22931,22931,06:18:49,1.404
Soso,23:56:38,09:15:11,22932,22932,06:18:50,1.601
Soso,23:56:38,09:15:11,22933,22933,06:18:51,1.4
Soso,23:56:38,09:15:11,22934,22934,06:18:52,1.476
Soso,23:56:38,09:15:11,22935,22935,06:18:53,1.386
Soso,23:56:38,09:15:11,22936,22936,06:18:54,1.561
Soso,23:56:38,09:15:11,22937,22937,06:18:55,1.706
Soso,23:56:38,09:15:11,22938,22938,06:18:56,1.557
Soso,23:56:38,09:15:11,22939,22939,06:18:57,1.535
Soso,23:56:38,09:15:11,22940,22940,06:18:58,1.463
Soso,23:56:38,09:15:11,22941,22941,06:18:59,1.582
Soso,23:56:38,09:15:11,22942,22942,06:19:00,1.69
Soso,23:56:38,09:15:11,22943,22943,06:19:01,1.835
Soso,23:56:38,09:15:11,22944,22944,06:19:02,1.854
Soso,23:56:38,09:15:11,22945,22945,06:19:03,1.451
Soso,23:56:38,09:15:11,22946,22946,06:19:04,1.498
Soso,23:56:38,09:15:11,22947,22947,06:19:05,1.4
Soso,23:56:38,09:15:11,22948,22948,06:19:06,1.31
Soso,23:56:38,09:15:11,22949,22949,06:19:07,1.556
Soso,23:56:38,09:15:11,22950,22950,06:19:08,1.429
Soso,23:56:38,09:15:11,22951,22951,06:19:09,1.519
Soso,23:56:38,09:15:11,22952,22952,06:19:10,1.424
Soso,23:56:38,09:15:11,22953,22953,06:19:11,1.605
Soso,23:56:38,09:15:11,22954,22954,06:19:12,1.489
Soso,23:56:38,09:15:11,22955,22955,06:19:13,2.081
Soso,23:56:38,09:15:11,22956,22956,06:19:14,1.644
Soso,23:56:38,09:15:11,22957,22957,06:19:15,1.596
Soso,23:56:38,09:15:11,22958,22958,06:19:16,1.587
Soso,23:56:38,09:15:11,22959,22959,06:19:17,1.466
Soso,23:56:38,09:15:11,22960,22960,06:19:18,1.369
Soso,23:56:38,09:15:11,22961,22961,06:19:19,1.494
Soso,23:56:38,09:15:11,22962,22962,06:19:20,1.446
Soso,23:56:38,09:15:11,22963,22963,06:19:21,1.504
Soso,23:56:38,09:15:11,22964,22964,06:19:22,1.626
Soso,23:56:38,09:15:11,22965,22965,06:19:23,1.478
Soso,23:56:38,09:15:11,22966,22966,06:19:24,1.485
Soso,23:56:38,09:15:11,22967,22967,06:19:25,1.534
Soso,23:56:38,09:15:11,22968,22968,06:19:26,1.48
Soso,23:56:38,09:15:11,22969,22969,06:19:27,1.473
Soso,23:56:38,09:15:11,22970,22970,06:19:28,1.517
Soso,23:56:38,09:15:11,22971,22971,06:19:29,1.55
Soso,23:56:38,09:15:11,22972,22972,06:19:30,1.32
Soso,23:56:38,09:15:11,22973,22973,06:19:31,1.404
Soso,23:56:38,09:15:11,22974,22974,06:19:32,1.355
Soso,23:56:38,09:15:11,22975,22975,06:19:33,1.409
Soso,23:56:38,09:15:11,22976,22976,06:19:34,1.398
Soso,23:56:38,09:15:11,22977,22977,06:19:35,1.326
Soso,23:56:38,09:15:11,22978,22978,06:19:36,1.316
Soso,23:56:38,09:15:11,22979,22979,06:19:37,1.727
Soso,23:56:38,09:15:11,22980,22980,06:19:38,1.44
Soso,23:56:38,09:15:11,22981,22981,06:19:39,1.449
Soso,23:56:38,09:15:11,22982,22982,06:19:40,1.429
Soso,23:56:38,09:15:11,22983,22983,06:19:41,1.56
Soso,23:56:38,09:15:11,22984,22984,06:19:42,1.567
Soso,23:56:38,09:15:11,22985,22985,06:19:43,1.53
Soso,23:56:38,09:15:11,22986,22986,06:19:44,1.454
Soso,23:56:38,09:15:11,22987,22987,06:19:45,1.638
Soso,23:56:38,09:15:11,22988,22988,06:19:46,1.245
Soso,23:56:38,09:15:11,22989,22989,06:19:47,1.563
Soso,23:56:38,09:15:11,22990,22990,06:19:48,1.492
Soso,23:56:38,09:15:11,22991,22991,06:19:49,1.503
Soso,23:56:38,09:15:11,22992,22992,06:19:50,1.46
Soso,23:56:38,09:15:11,22993,22993,06:19:51,1.567
Soso,23:56:38,09:15:11,22994,22994,06:19:52,1.519
Soso,23:56:38,09:15:11,22995,22995,06:19:53,1.495
Soso,23:56:38,09:15:11,22996,22996,06:19:54,1.615
Soso,23:56:38,09:15:11,22997,22997,06:19:55,1.384
Soso,23:56:38,09:15:11,22998,22998,06:19:56,1.556
Soso,23:56:38,09:15:11,22999,22999,06:19:57,1.479
Soso,23:56:38,09:15:11,23000,23000,06:19:58,1.638
Soso,23:56:38,09:15:11,23001,23001,06:19:59,1.669
Soso,23:56:38,09:15:11,23002,23002,06:20:00,1.273
Soso,23:56:38,09:15:11,23003,23003,06:20:01,1.408
Soso,23:56:38,09:15:11,23004,23004,06:20:02,1.588
Soso,23:56:38,09:15:11,23005,23005,06:20:03,1.452
Soso,23:56:38,09:15:11,23006,23006,06:20:04,1.459
Soso,23:56:38,09:15:11,23007,23007,06:20:05,1.432
Soso,23:56:38,09:15:11,23008,23008,06:20:06,1.416
Soso,23:56:38,09:15:11,23009,23009,06:20:07,1.279
Soso,23:56:38,09:15:11,23010,23010,06:20:08,1.453
Soso,23:56:38,09:15:11,23011,23011,06:20:09,1.488
Soso,23:56:38,09:15:11,23012,23012,06:20:10,1.203
Soso,23:56:38,09:15:11,23013,23013,06:20:11,1.5
Soso,23:56:38,09:15:11,23014,23014,06:20:12,1.515
Soso,23:56:38,09:15:11,23015,23015,06:20:13,1.47
Soso,23:56:38,09:15:11,23016,23016,06:20:14,1.435
Soso,23:56:38,09:15:11,23017,23017,06:20:15,1.358
Soso,23:56:38,09:15:11,23018,23018,06:20:16,1.397
Soso,23:56:38,09:15:11,23019,23019,06:20:17,1.644
Soso,23:56:38,09:15:11,23020,23020,06:20:18,1.451
Soso,23:56:38,09:15:11,23021,23021,06:20:19,1.562
Soso,23:56:38,09:15:11,23022,23022,06:20:20,1.473
Soso,23:56:38,09:15:11,23023,23023,06:20:21,1.453
Soso,23:56:38,09:15:11,23024,23024,06:20:22,1.376
Soso,23:56:38,09:15:11,23025,23025,06:20:23,1.572
Soso,23:56:38,09:15:11,23026,23026,06:20:24,1.337
Soso,23:56:38,09:15:11,23027,23027,06:20:25,1.46
Soso,23:56:38,09:15:11,23028,23028,06:20:26,1.517
Soso,23:56:38,09:15:11,23029,23029,06:20:27,1.524
Soso,23:56:38,09:15:11,23030,23030,06:20:28,1.537
Soso,23:56:38,09:15:11,23031,23031,06:20:29,1.538
Soso,23:56:38,09:15:11,23032,23032,06:20:30,1.518
Soso,23:56:38,09:15:11,23033,23033,06:20:31,1.514
Soso,23:56:38,09:15:11,23034,23034,06:20:32,1.68
Soso,23:56:38,09:15:11,23035,23035,06:20:33,1.386
Soso,23:56:38,09:15:11,23036,23036,06:20:34,1.545
Soso,23:56:38,09:15:11,23037,23037,06:20:35,1.388
Soso,23:56:38,09:15:11,23038,23038,06:20:36,1.368
Soso,23:56:38,09:15:11,23039,23039,06:20:37,1.434
Soso,23:56:38,09:15:11,23040,23040,06:20:38,1.509
Soso,23:56:38,09:15:11,23041,23041,06:20:39,1.524
Soso,23:56:38,09:15:11,23042,23042,06:20:40,1.675
Soso,23:56:38,09:15:11,23043,23043,06:20:41,1.756
Soso,23:56:38,09:15:11,23044,23044,06:20:42,2.236
Soso,23:56:38,09:15:11,23045,23045,06:20:43,1.91
Soso,23:56:38,09:15:11,23046,23046,06:20:44,1.824
Soso,23:56:38,09:15:11,23047,23047,06:20:45,1.603
Soso,23:56:38,09:15:11,23048,23048,06:20:46,1.436
Soso,23:56:38,09:15:11,23049,23049,06:20:47,1.73
Soso,23:56:38,09:15:11,23050,23050,06:20:48,3.227
Soso,23:56:38,09:15:11,23051,23051,06:20:49,3.834
Soso,23:56:38,09:15:11,23052,23052,06:20:50,2.609
Soso,23:56:38,09:15:11,23053,23053,06:20:51,3.555
Soso,23:56:38,09:15:11,23054,23054,06:20:52,3.498
Soso,23:56:38,09:15:11,23055,23055,06:20:53,4.069
Soso,23:56:38,09:15:11,23056,23056,06:20:54,3.348
Soso,23:56:38,09:15:11,23057,23057,06:20:55,2.092
Soso,23:56:38,09:15:11,23058,23058,06:20:56,1.395
Soso,23:56:38,09:15:11,23059,23059,06:20:57,1.551
Soso,23:56:38,09:15:11,23060,23060,06:20:58,1.523
Soso,23:56:38,09:15:11,23061,23061,06:20:59,1.411
Soso,23:56:38,09:15:11,23062,23062,06:21:00,1.576
Soso,23:56:38,09:15:11,23063,23063,06:21:01,1.782
Soso,23:56:38,09:15:11,23064,23064,06:21:02,1.454
Soso,23:56:38,09:15:11,23065,23065,06:21:03,1.54
Soso,23:56:38,09:15:11,23066,23066,06:21:04,1.507
Soso,23:56:38,09:15:11,23067,23067,06:21:05,1.499
Soso,23:56:38,09:15:11,23068,23068,06:21:06,1.332
Soso,23:56:38,09:15:11,23069,23069,06:21:07,1.491
Soso,23:56:38,09:15:11,23070,23070,06:21:08,1.417
Soso,23:56:38,09:15:11,23071,23071,06:21:09,1.377
Soso,23:56:38,09:15:11,23072,23072,06:21:10,1.397
Soso,23:56:38,09:15:11,23073,23073,06:21:11,1.583
Soso,23:56:38,09:15:11,23074,23074,06:21:12,1.684
Soso,23:56:38,09:15:11,23075,23075,06:21:13,1.432
Soso,23:56:38,09:15:11,23076,23076,06:21:14,1.487
Soso,23:56:38,09:15:11,23077,23077,06:21:15,1.73
Soso,23:56:38,09:15:11,23078,23078,06:21:16,1.274
Soso,23:56:38,09:15:11,23079,23079,06:21:17,1.511
Soso,23:56:38,09:15:11,23080,23080,06:21:18,1.498
Soso,23:56:38,09:15:11,23081,23081,06:21:19,1.586
Soso,23:56:38,09:15:11,23082,23082,06:21:20,1.677
Soso,23:56:38,09:15:11,23083,23083,06:21:21,1.794
Soso,23:56:38,09:15:11,23084,23084,06:21:22,1.854
Soso,23:56:38,09:15:11,23085,23085,06:21:23,1.722
Soso,23:56:38,09:15:11,23086,23086,06:21:24,1.503
Soso,23:56:38,09:15:11,23087,23087,06:21:25,1.667
Soso,23:56:38,09:15:11,23088,23088,06:21:26,1.562
Soso,23:56:38,09:15:11,23089,23089,06:21:27,1.865
Soso,23:56:38,09:15:11,23090,23090,06:21:28,1.382
Soso,23:56:38,09:15:11,23091,23091,06:21:29,1.727
Soso,23:56:38,09:15:11,23092,23092,06:21:30,1.419
Soso,23:56:38,09:15:11,23093,23093,06:21:31,1.605
Soso,23:56:38,09:15:11,23094,23094,06:21:32,1.453
Soso,23:56:38,09:15:11,23095,23095,06:21:33,1.5
Soso,23:56:38,09:15:11,23096,23096,06:21:34,1.475
Soso,23:56:38,09:15:11,23097,23097,06:21:35,1.395
Soso,23:56:38,09:15:11,23098,23098,06:21:36,1.606
Soso,23:56:38,09:15:11,23099,23099,06:21:37,1.667
Soso,23:56:38,09:15:11,23100,23100,06:21:38,1.585
Soso,23:56:38,09:15:11,23101,23101,06:21:39,1.679
Soso,23:56:38,09:15:11,23102,23102,06:21:40,1.451
Soso,23:56:38,09:15:11,23103,23103,06:21:41,1.421
Soso,23:56:38,09:15:11,23104,23104,06:21:42,1.37
Soso,23:56:38,09:15:11,23105,23105,06:21:43,1.616
Soso,23:56:38,09:15:11,23106,23106,06:21:44,1.542
Soso,23:56:38,09:15:11,23107,23107,06:21:45,1.671
Soso,23:56:38,09:15:11,23108,23108,06:21:46,1.492
Soso,23:56:38,09:15:11,23109,23109,06:21:47,1.32
Soso,23:56:38,09:15:11,23110,23110,06:21:48,1.455
Soso,23:56:38,09:15:11,23111,23111,06:21:49,1.405
Soso,23:56:38,09:15:11,23112,23112,06:21:50,1.378
Soso,23:56:38,09:15:11,23113,23113,06:21:51,1.4
Soso,23:56:38,09:15:11,23114,23114,06:21:52,1.433
Soso,23:56:38,09:15:11,23115,23115,06:21:53,1.481
Soso,23:56:38,09:15:11,23116,23116,06:21:54,1.412
Soso,23:56:38,09:15:11,23117,23117,06:21:55,1.481
Soso,23:56:38,09:15:11,23118,23118,06:21:56,1.499
Soso,23:56:38,09:15:11,23119,23119,06:21:57,1.386
Soso,23:56:38,09:15:11,23120,23120,06:21:58,1.356
Soso,23:56:38,09:15:11,23121,23121,06:21:59,1.382
Soso,23:56:38,09:15:11,23122,23122,06:22:00,1.491
Soso,23:56:38,09:15:11,23123,23123,06:22:01,1.456
Soso,23:56:38,09:15:11,23124,23124,06:22:02,1.453
Soso,23:56:38,09:15:11,23125,23125,06:22:03,1.663
Soso,23:56:38,09:15:11,23126,23126,06:22:04,1.63
Soso,23:56:38,09:15:11,23127,23127,06:22:05,1.42
Soso,23:56:38,09:15:11,23128,23128,06:22:06,1.476
Soso,23:56:38,09:15:11,23129,23129,06:22:07,1.344
Soso,23:56:38,09:15:11,23130,23130,06:22:08,1.451
Soso,23:56:38,09:15:11,23131,23131,06:22:09,1.398
Soso,23:56:38,09:15:11,23132,23132,06:22:10,1.572
Soso,23:56:38,09:15:11,23133,23133,06:22:11,1.466
Soso,23:56:38,09:15:11,23134,23134,06:22:12,1.529
Soso,23:56:38,09:15:11,23135,23135,06:22:13,1.264
Soso,23:56:38,09:15:11,23136,23136,06:22:14,1.367
Soso,23:56:38,09:15:11,23137,23137,06:22:15,1.615
Soso,23:56:38,09:15:11,23138,23138,06:22:16,1.312
Soso,23:56:38,09:15:11,23139,23139,06:22:17,1.62
Soso,23:56:38,09:15:11,23140,23140,06:22:18,1.41
Soso,23:56:38,09:15:11,23141,23141,06:22:19,1.437
Soso,23:56:38,09:15:11,23142,23142,06:22:20,1.601
Soso,23:56:38,09:15:11,23143,23143,06:22:21,1.365
Soso,23:56:38,09:15:11,23144,23144,06:22:22,1.527
Soso,23:56:38,09:15:11,23145,23145,06:22:23,1.727
Soso,23:56:38,09:15:11,23146,23146,06:22:24,1.445
Soso,23:56:38,09:15:11,23147,23147,06:22:25,1.565
Soso,23:56:38,09:15:11,23148,23148,06:22:26,1.401
Soso,23:56:38,09:15:11,23149,23149,06:22:27,1.743
Soso,23:56:38,09:15:11,23150,23150,06:22:28,1.463
Soso,23:56:38,09:15:11,23151,23151,06:22:29,1.42
Soso,23:56:38,09:15:11,23152,23152,06:22:30,1.323
Soso,23:56:38,09:15:11,23153,23153,06:22:31,1.496
Soso,23:56:38,09:15:11,23154,23154,06:22:32,1.652
Soso,23:56:38,09:15:11,23155,23155,06:22:33,1.592
Soso,23:56:38,09:15:11,23156,23156,06:22:34,1.273
Soso,23:56:38,09:15:11,23157,23157,06:22:35,1.319
Soso,23:56:38,09:15:11,23158,23158,06:22:36,1.599
Soso,23:56:38,09:15:11,23159,23159,06:22:37,1.405
Soso,23:56:38,09:15:11,23160,23160,06:22:38,1.483
Soso,23:56:38,09:15:11,23161,23161,06:22:39,1.48
Soso,23:56:38,09:15:11,23162,23162,06:22:40,1.498
Soso,23:56:38,09:15:11,23163,23163,06:22:41,1.547
Soso,23:56:38,09:15:11,23164,23164,06:22:42,1.616
Soso,23:56:38,09:15:11,23165,23165,06:22:43,1.639
Soso,23:56:38,09:15:11,23166,23166,06:22:44,1.455
Soso,23:56:38,09:15:11,23167,23167,06:22:45,1.557
Soso,23:56:38,09:15:11,23168,23168,06:22:46,1.361
Soso,23:56:38,09:15:11,23169,23169,06:22:47,1.401
Soso,23:56:38,09:15:11,23170,23170,06:22:48,1.559
Soso,23:56:38,09:15:11,23171,23171,06:22:49,1.48
Soso,23:56:38,09:15:11,23172,23172,06:22:50,1.595
Soso,23:56:38,09:15:11,23173,23173,06:22:51,1.467
Soso,23:56:38,09:15:11,23174,23174,06:22:52,1.491
Soso,23:56:38,09:15:11,23175,23175,06:22:53,1.461
Soso,23:56:38,09:15:11,23176,23176,06:22:54,1.463
Soso,23:56:38,09:15:11,23177,23177,06:22:55,1.417
Soso,23:56:38,09:15:11,23178,23178,06:22:56,1.454
Soso,23:56:38,09:15:11,23179,23179,06:22:57,1.379
Soso,23:56:38,09:15:11,23180,23180,06:22:58,1.413
Soso,23:56:38,09:15:11,23181,23181,06:22:59,1.617
Soso,23:56:38,09:15:11,23182,23182,06:23:00,1.625
Soso,23:56:38,09:15:11,23183,23183,06:23:01,1.501
Soso,23:56:38,09:15:11,23184,23184,06:23:02,1.545
Soso,23:56:38,09:15:11,23185,23185,06:23:03,1.384
Soso,23:56:38,09:15:11,23186,23186,06:23:04,1.7
Soso,23:56:38,09:15:11,23187,23187,06:23:05,1.554
Soso,23:56:38,09:15:11,23188,23188,06:23:06,1.657
Soso,23:56:38,09:15:11,23189,23189,06:23:07,1.348
Soso,23:56:38,09:15:11,23190,23190,06:23:08,1.586
Soso,23:56:38,09:15:11,23191,23191,06:23:09,1.305
Soso,23:56:38,09:15:11,23192,23192,06:23:10,1.358
Soso,23:56:38,09:15:11,23193,23193,06:23:11,1.553
Soso,23:56:38,09:15:11,23194,23194,06:23:12,1.322
Soso,23:56:38,09:15:11,23195,23195,06:23:13,1.53
Soso,23:56:38,09:15:11,23196,23196,06:23:14,1.437
Soso,23:56:38,09:15:11,23197,23197,06:23:15,1.524
Soso,23:56:38,09:15:11,23198,23198,06:23:16,1.685
Soso,23:56:38,09:15:11,23199,23199,06:23:17,1.545
Soso,23:56:38,09:15:11,23200,23200,06:23:18,1.464
Soso,23:56:38,09:15:11,23201,23201,06:23:19,1.423
Soso,23:56:38,09:15:11,23202,23202,06:23:20,1.421
Soso,23:56:38,09:15:11,23203,23203,06:23:21,1.332
Soso,23:56:38,09:15:11,23204,23204,06:23:22,1.398
Soso,23:56:38,09:15:11,23205,23205,06:23:23,1.387
Soso,23:56:38,09:15:11,23206,23206,06:23:24,1.406
Soso,23:56:38,09:15:11,23207,23207,06:23:25,1.283
Soso,23:56:38,09:15:11,23208,23208,06:23:26,1.412
Soso,23:56:38,09:15:11,23209,23209,06:23:27,1.366
Soso,23:56:38,09:15:11,23210,23210,06:23:28,1.419
Soso,23:56:38,09:15:11,23211,23211,06:23:29,1.469
Soso,23:56:38,09:15:11,23212,23212,06:23:30,1.568
Soso,23:56:38,09:15:11,23213,23213,06:23:31,1.444
Soso,23:56:38,09:15:11,23214,23214,06:23:32,1.287
Soso,23:56:38,09:15:11,23215,23215,06:23:33,1.428
Soso,23:56:38,09:15:11,23216,23216,06:23:34,1.685
Soso,23:56:38,09:15:11,23217,23217,06:23:35,1.752
Soso,23:56:38,09:15:11,23218,23218,06:23:36,4.381
Soso,23:56:38,09:15:11,23219,23219,06:23:37,4.761
Soso,23:56:38,09:15:11,23220,23220,06:23:38,5.104
Soso,23:56:38,09:15:11,23221,23221,06:23:39,3.001
Soso,23:56:38,09:15:11,23222,23222,06:23:40,2.281
Soso,23:56:38,09:15:11,23223,23223,06:23:41,1.68
Soso,23:56:38,09:15:11,23224,23224,06:23:42,2.147
Soso,23:56:38,09:15:11,23225,23225,06:23:43,7.708
Soso,23:56:38,09:15:11,23226,23226,06:23:44,14.669
Soso,23:56:38,09:15:11,23227,23227,06:23:45,21.783
Soso,23:56:38,09:15:11,23228,23228,06:23:46,11.654
Soso,23:56:38,09:15:11,23229,23229,06:23:47,8.852
Soso,23:56:38,09:15:11,23230,23230,06:23:48,9.975
Soso,23:56:38,09:15:11,23231,23231,06:23:49,10.57
Soso,23:56:38,09:15:11,23232,23232,06:23:50,9.068
Soso,23:56:38,09:15:11,23233,23233,06:23:51,20.272
Soso,23:56:38,09:15:11,23234,23234,06:23:52,8.33
Soso,23:56:38,09:15:11,23235,23235,06:23:53,4.684
Soso,23:56:38,09:15:11,23236,23236,06:23:54,1.936
Soso,23:56:38,09:15:11,23237,23237,06:23:55,2.744
Soso,23:56:38,09:15:11,23238,23238,06:23:56,1.908
Soso,23:56:38,09:15:11,23239,23239,06:23:57,1.353
Soso,23:56:38,09:15:11,23240,23240,06:23:58,1.419
Soso,23:56:38,09:15:11,23241,23241,06:23:59,1.513
Soso,23:56:38,09:15:11,23242,23242,06:24:00,1.601
Soso,23:56:38,09:15:11,23243,23243,06:24:01,1.466
Soso,23:56:38,09:15:11,23244,23244,06:24:02,1.258
Soso,23:56:38,09:15:11,23245,23245,06:24:03,1.439
Soso,23:56:38,09:15:11,23246,23246,06:24:04,1.487
Soso,23:56:38,09:15:11,23247,23247,06:24:05,1.619
Soso,23:56:38,09:15:11,23248,23248,06:24:06,1.582
Soso,23:56:38,09:15:11,23249,23249,06:24:07,1.346
Soso,23:56:38,09:15:11,23250,23250,06:24:08,1.476
Soso,23:56:38,09:15:11,23251,23251,06:24:09,1.519
Soso,23:56:38,09:15:11,23252,23252,06:24:10,1.402
Soso,23:56:38,09:15:11,23253,23253,06:24:11,1.539
Soso,23:56:38,09:15:11,23254,23254,06:24:12,1.555
Soso,23:56:38,09:15:11,23255,23255,06:24:13,1.421
Soso,23:56:38,09:15:11,23256,23256,06:24:14,1.314
Soso,23:56:38,09:15:11,23257,23257,06:24:15,1.458
