pid,night_number,episode_index,train_index,cue_index,cue_type,took_place,epoch_sec,event_time_boston,volume,arousal_detected
379882713876,13,2,0,2,induction,True,19239,23:54:28,0.02,False
379882713876,13,2,0,3,induction,True,19242,23:54:31,0.03,False
379882713876,13,2,0,4,induction,True,19245,23:54:34,0.04,False
379882713876,13,2,0,5,induction,True,19248,23:54:37,0.05,False
379882713876,13,2,0,6,induction,True,19251,23:54:40,0.06,False
379882713876,13,2,0,7,induction,True,19254,23:54:43,0.07,False
379882713876,13,2,0,8,induction,True,19257,23:54:46,0.08,False
379882713876,13,2,0,9,induction,True,19260,23:54:49,0.09,False
379882713876,13,2,0,10,induction,True,19263,23:54:52,0.1,True
379882713876,13,3,0,,disruptive,True,19829,00:04:18,,
379882713876,13,3,0,0,induction,True,19948,00:06:17,0,False
379882713876,13,3,0,1,induction,True,19951,00:06:20,0.01,False
379882713876,13,3,0,2,induction,True,19954,00:06:23,0.02,False
379882713876,13,3,0,3,induction,True,19957,00:06:26,0.03,False
379882713876,13,3,0,4,induction,True,19960,00:06:29,0.04,False
379882713876,13,3,0,5,induction,True,19963,00:06:32,0.05,False
379882713876,13,3,0,6,induction,True,19966,00:06:35,0.06,False
379882713876,13,3,0,7,induction,True,19969,00:06:38,0.07,False
379882713876,13,3,0,8,induction,True,19972,00:06:41,0.08,False
379882713876,13,3,0,9,induction,True,19975,00:06:44,0.09,False
379882713876,13,3,0,10,induction,True,19978,00:06:47,0.1,False
379882713876,13,3,0,11,induction,True,19981,00:06:50,0.15,False
379882713876,13,3,0,12,induction,True,19984,00:06:53,0.2,False
379882713876,13,3,0,13,induction,True,19987,00:06:56,0.25,False
379882713876,13,3,0,14,induction,True,19990,00:06:59,0.3,False
379882713876,13,3,0,15,induction,True,19993,00:07:02,0.35,False
379882713876,13,3,0,16,induction,True,19996,00:07:05,0.4,False
379882713876,13,3,0,17,induction,True,19999,00:07:08,0.45,False
379882713876,13,3,0,18,induction,True,20002,00:07:11,0.5,False
379882713876,13,3,0,19,induction,True,20005,00:07:14,0.55,False
379882713876,13,3,0,20,induction,True,20008,00:07:17,0.6,False
379882713876,13,3,0,21,induction,True,20011,00:07:20,0.65,True
379882713876,13,7,0,,disruptive,True,25538,01:39:27,,
379882713876,13,7,0,0,induction,True,25657,01:41:26,0,False
379882713876,13,7,0,1,induction,True,25660,01:41:29,0.01,False
379882713876,13,7,0,2,induction,True,25663,01:41:32,0.02,False
379882713876,13,7,0,3,induction,True,25666,01:41:35,0.03,False
379882713876,13,7,0,4,induction,True,25669,01:41:38,0.04,False
379882713876,13,7,0,5,induction,True,25672,01:41:41,0.05,False
379882713876,13,7,0,6,induction,True,25675,01:41:44,0.06,False
379882713876,13,7,0,7,induction,True,25678,01:41:47,0.07,False
379882713876,13,7,0,8,induction,True,25681,01:41:50,0.08,True
379882713876,7,0,0,,disruptive,True,19036,22:34:20,,
379882713876,7,0,0,0,induction,True,19155,22:36:19,0,False
379882713876,7,3,0,,disruptive,True,20127,22:52:31,,
379882713876,7,3,0,0,induction,True,20246,22:54:30,0,False
379882713876,7,3,0,1,induction,True,20251,22:54:35,0.005,False
379882713876,7,3,0,2,induction,True,20256,22:54:40,0.01,False
379882713876,7,3,0,3,induction,True,20261,22:54:45,0.015,False
379882713876,7,3,0,4,induction,True,20266,22:54:50,0.02,False
379882713876,7,3,0,5,induction,True,20271,22:54:55,0.025,False
379882713876,7,3,0,6,induction,True,20276,22:55:00,0.03,False
379882713876,7,3,0,7,induction,True,20281,22:55:05,0.035,False
379882713876,7,3,0,8,induction,True,20286,22:55:10,0.04,False
379882713876,7,3,0,9,induction,True,20291,22:55:15,0.045,False
379882713876,7,3,0,10,induction,True,20296,22:55:20,0.05,False
379882713876,7,7,0,,disruptive,True,23232,23:44:16,,
379882713876,7,7,0,0,induction,True,23351,23:46:15,0,False
379882713876,7,9,0,,disruptive,True,25369,00:19:53,,
379882713876,7,9,0,0,induction,True,25488,00:21:52,0,False
379882713876,7,9,0,1,induction,True,25493,00:21:57,0.005,False
379882713876,7,9,0,2,induction,True,25498,00:22:02,0.01,True
379882713876,7,13,0,,disruptive,True,30684,01:48:28,,
379882713876,14,17,0,,disruptive,True,24884,01:53:38,,
379882713876,14,17,0,0,induction,True,25003,01:55:37,0,False
379882713876,12,1,0,,disruptive,False,15405,23:02:25,,
379882713876,12,1,0,0,induction,True,15524,23:04:24,0,False
379882713876,12,1,0,1,induction,True,15527,23:04:27,0.01,False
379882713876,12,1,0,2,induction,True,15530,23:04:30,0.02,False
379882713876,12,1,0,3,induction,True,15533,23:04:33,0.03,False
379882713876,12,1,0,4,induction,True,15536,23:04:36,0.04,True
379882713876,12,1,1,,disruptive,False,15837,23:09:37,,
379882713876,12,1,1,0,induction,True,15957,23:11:37,0,False
379882713876,12,1,1,1,induction,True,15960,23:11:40,0.01,False
379882713876,12,1,1,2,induction,True,15963,23:11:43,0.02,False
379882713876,12,1,1,3,induction,True,15966,23:11:46,0.03,False
379882713876,12,1,1,4,induction,True,15969,23:11:49,0.04,False
379882713876,12,1,1,5,induction,True,15972,23:11:52,0.05,False
379882713876,12,1,2,,disruptive,False,15975,23:11:55,,
379882713876,12,1,2,0,induction,True,16094,23:13:54,0,False
379882713876,12,1,2,1,induction,True,16097,23:13:57,0.01,False
379882713876,12,1,2,2,induction,True,16100,23:14:00,0.02,False
379882713876,12,1,2,3,induction,True,16103,23:14:03,0.03,False
379882713876,12,1,2,4,induction,True,16106,23:14:06,0.04,False
379882713876,12,1,2,5,induction,True,16109,23:14:09,0.05,False
379882713876,12,1,2,6,induction,True,16112,23:14:12,0.06,False
379882713876,12,1,2,7,induction,True,16115,23:14:15,0.07,False
379882713876,12,1,2,8,induction,True,16118,23:14:18,0.08,False
379882713876,12,1,2,9,induction,True,16121,23:14:21,0.09,False
379882713876,12,1,2,10,induction,True,16124,23:14:24,0.1,False
379882713876,12,1,2,11,induction,True,16127,23:14:27,0.15,False
379882713876,12,1,2,12,induction,True,16130,23:14:30,0.2,False
379882713876,12,1,2,13,induction,True,16133,23:14:33,0.25,False
379882713876,12,1,2,14,induction,True,16136,23:14:36,0.3,False
379882713876,12,1,2,15,induction,True,16139,23:14:39,0.35,True
379882713876,12,4,0,,disruptive,False,17023,23:29:23,,
379882713876,12,4,0,0,induction,True,17142,23:31:22,0,False
379882713876,12,8,0,,disruptive,False,19182,00:05:22,,
379882713876,12,8,0,0,induction,True,19301,00:07:21,0,False
379882713876,12,8,0,1,induction,True,19304,00:07:24,0.01,False
379882713876,12,8,0,2,induction,True,19307,00:07:27,0.02,False
379882713876,12,8,0,3,induction,True,19310,00:07:30,0.03,False
379882713876,12,8,0,4,induction,True,19313,00:07:33,0.04,False
379882713876,12,8,0,5,induction,True,19316,00:07:36,0.05,False
379882713876,12,8,0,6,induction,True,19319,00:07:39,0.06,False
379882713876,12,8,0,7,induction,True,19322,00:07:42,0.07,False
379882713876,12,8,0,8,induction,True,19325,00:07:45,0.08,False
379882713876,12,8,0,9,induction,True,19328,00:07:48,0.09,True
379882713876,11,1,0,,disruptive,True,16855,23:40:03,,
379882713876,11,1,0,0,induction,True,16974,23:42:02,0,False
379882713876,11,4,0,,disruptive,True,17742,23:54:50,,
379882713876,11,4,0,0,induction,True,17861,23:56:49,0,False
379882713876,11,8,0,,disruptive,True,18196,00:02:24,,
379882713876,11,8,0,0,induction,True,18315,00:04:23,0,False
379882713876,11,8,0,1,induction,True,18320,00:04:28,0.005,False
379882713876,11,8,0,2,induction,True,18325,00:04:33,0.01,False
379882713876,11,8,0,3,induction,True,18330,00:04:38,0.015,False
379882713876,11,8,0,4,induction,True,18335,00:04:43,0.02,False
379882713876,11,8,0,5,induction,True,18340,00:04:48,0.025,False
379882713876,11,8,0,6,induction,True,18345,00:04:53,0.03,False
379882713876,11,8,0,7,induction,True,18350,00:04:58,0.035,False
379882713876,11,8,0,8,induction,True,18355,00:05:03,0.04,True
379882713876,11,10,0,,disruptive,True,19689,00:27:17,,
379882713876,11,10,0,0,induction,True,19808,00:29:16,0,False
379882713876,11,10,0,1,induction,True,19813,00:29:21,0.005,False
379882713876,11,10,0,2,induction,True,19818,00:29:26,0.01,False
379882713876,11,10,0,3,induction,True,19823,00:29:31,0.015,False
379882713876,11,10,0,4,induction,True,19828,00:29:36,0.02,False
379882713876,11,10,0,5,induction,True,19833,00:29:41,0.025,False
379882713876,11,10,0,6,induction,True,19838,00:29:46,0.03,False
379882713876,11,10,0,7,induction,True,19843,00:29:51,0.035,False
379882713876,11,15,0,,disruptive,True,20763,00:45:11,,
379882713876,11,15,0,0,induction,True,20882,00:47:10,0,False
379882713876,11,15,0,1,induction,True,20887,00:47:15,0.005,False
379882713876,11,15,0,2,induction,True,20892,00:47:20,0.01,False
379882713876,11,15,0,3,induction,True,20897,00:47:25,0.015,False
379882713876,11,15,0,4,induction,True,20902,00:47:30,0.02,False
379882713876,11,15,0,5,induction,True,20907,00:47:35,0.025,False
379882713876,11,15,0,6,induction,True,20912,00:47:40,0.03,False
379882713876,11,15,0,7,induction,True,20917,00:47:45,0.035,False
379882713876,11,15,0,8,induction,True,20922,00:47:50,0.04,False
379882713876,11,15,0,9,induction,True,20927,00:47:55,0.045,False
379882713876,11,15,0,10,induction,True,20932,00:48:00,0.05,False
379882713876,11,15,0,11,induction,True,20937,00:48:05,0.055,False
379882713876,11,15,0,12,induction,True,20942,00:48:10,0.06,False
379882713876,11,15,0,13,induction,True,20947,00:48:15,0.065,False
379882713876,11,15,0,14,induction,True,20952,00:48:20,0.07,True
429172883516,2,6,0,,disruptive,False,16157,04:36:17,,
429172883516,2,6,0,0,induction,True,16276,04:38:16,0,False
429172883516,2,6,0,1,induction,True,16281,04:38:21,0.005,False
429172883516,2,6,0,2,induction,True,16286,04:38:26,0.01,False
429172883516,2,6,0,3,induction,True,16291,04:38:31,0.015,False
429172883516,2,6,0,4,induction,True,16296,04:38:36,0.02,False
429172883516,2,6,0,5,induction,True,16301,04:38:41,0.025,True
429172883526,1,0,0,,disruptive,False,14521,03:53:29,,
429172883526,1,0,0,0,induction,True,14641,03:55:29,0,True
429172883526,1,0,1,,disruptive,False,14942,04:00:30,,
429172883526,1,0,1,0,induction,True,15062,04:02:30,0,False
429172883526,1,0,1,1,induction,True,15067,04:02:35,0.005,False
429172883526,1,0,1,2,induction,True,15072,04:02:40,0.01,False
429172883526,1,0,1,3,induction,True,15077,04:02:45,0.015,False
429172883526,1,0,1,4,induction,True,15082,04:02:50,0.02,False
429172883526,1,0,1,5,induction,True,15087,04:02:55,0.025,False
429172883526,1,0,1,6,induction,True,15092,04:03:00,0.03,False
429172883526,1,0,1,7,induction,True,15097,04:03:05,0.035,False
429172883526,1,0,1,8,induction,True,15102,04:03:10,0.04,False
429172883526,1,0,1,9,induction,True,15107,04:03:15,0.045,False
429172883526,1,0,1,10,induction,True,15112,04:03:20,0.05,False
429172883526,1,0,1,11,induction,True,15117,04:03:25,0.055,False
429172883526,1,0,1,12,induction,True,15122,04:03:30,0.06,False
429172883526,1,0,1,13,induction,True,15127,04:03:35,0.065,False
429172883526,1,0,1,14,induction,True,15132,04:03:40,0.07,False
429172883526,1,0,1,15,induction,True,15137,04:03:45,0.075,True
429172883526,1,0,2,,disruptive,False,15438,04:08:46,,
429172883526,1,0,2,0,induction,True,15558,04:10:46,0,False
429172883526,1,0,2,1,induction,True,15563,04:10:51,0.005,True
429172883526,1,5,0,,disruptive,False,17279,04:39:27,,
429172883526,1,5,0,0,induction,True,17399,04:41:27,0,True
429172883526,1,7,0,,disruptive,False,18876,05:06:04,,
429172883526,1,7,0,0,induction,True,18996,05:08:04,0,False
429172883526,1,7,0,1,induction,True,19001,05:08:09,0.005,True
429172883526,2,0,0,,disruptive,True,14521,04:06:01,,
429172883526,2,0,0,0,induction,True,14641,04:08:01,0,False
429172883526,2,0,0,1,induction,True,14646,04:08:06,0.005,False
429172883526,2,0,0,2,induction,True,14651,04:08:11,0.01,False
429172883526,2,0,0,3,induction,True,14656,04:08:16,0.015,False
429172883526,2,0,0,4,induction,True,14661,04:08:21,0.02,False
429172883526,2,0,0,5,induction,True,14666,04:08:26,0.025,False
429172883526,2,0,0,6,induction,True,14671,04:08:31,0.03,False
429172883526,2,0,0,7,induction,True,14676,04:08:36,0.035,False
429172883526,2,0,0,8,induction,True,14681,04:08:41,0.04,False
429172883526,2,0,0,9,induction,True,14686,04:08:46,0.045,False
429172883526,2,0,0,10,induction,True,14691,04:08:51,0.05,False
429172883526,2,0,0,11,induction,True,14696,04:08:56,0.055,False
429172883526,2,0,0,12,induction,True,14701,04:09:01,0.06,False
429172883526,2,0,0,13,induction,True,14706,04:09:06,0.065,False
429172883526,2,0,0,14,induction,True,14711,04:09:11,0.07,True
429172883526,2,0,1,,disruptive,True,15012,04:14:12,,
429172883526,2,0,1,0,induction,True,15132,04:16:12,0,True
429172883526,2,1,0,,disruptive,True,16477,04:38:37,,
429172883526,2,1,0,0,induction,True,16597,04:40:37,0,False
429172883526,2,2,0,,disruptive,True,18277,05:08:37,,
429172883526,2,2,0,0,induction,True,18397,05:10:37,0,True
429172883526,2,2,1,,disruptive,True,18698,05:15:38,,
429172883526,2,2,1,0,induction,True,18818,05:17:38,0,False
429172883526,2,2,1,1,induction,True,18823,05:17:43,0.005,False
429172883526,2,2,1,2,induction,True,18828,05:17:48,0.01,False
429172883526,2,2,1,3,induction,True,18833,05:17:53,0.015,False
429172883526,2,2,1,4,induction,True,18838,05:17:58,0.02,False
429172883526,2,2,1,5,induction,True,18843,05:18:03,0.025,False
429172883526,2,2,1,6,induction,True,18848,05:18:08,0.03,False
429172883526,2,2,1,7,induction,True,18853,05:18:13,0.035,True
429172883526,3,0,0,,disruptive,True,14687,04:36:11,,
429172883526,3,0,0,0,induction,True,14807,04:38:11,0,False
429172883526,3,0,0,1,induction,True,14812,04:38:16,0.005,False
429172883526,3,0,0,2,induction,True,14817,04:38:21,0.01,True
429172883526,3,0,1,,disruptive,True,15118,04:43:22,,
429172883526,3,0,1,0,induction,True,15238,04:45:22,0,False
429172883526,3,0,1,1,induction,True,15243,04:45:27,0.005,False
429172883526,3,0,2,,disruptive,True,15248,04:45:32,,
429172883526,3,0,2,0,induction,True,15368,04:47:32,0,False
429172883526,3,0,2,1,induction,True,15373,04:47:37,0.005,False
429172883526,3,0,2,2,induction,True,15378,04:47:42,0.01,False
429172883526,3,0,2,3,induction,True,15383,04:47:47,0.015,False
429172883526,3,0,2,4,induction,True,15388,04:47:52,0.02,False
429172883526,3,0,2,5,induction,True,15393,04:47:57,0.025,False
429172883526,3,0,2,6,induction,True,15398,04:48:02,0.03,False
429172883526,3,0,2,7,induction,True,15403,04:48:07,0.035,False
429172883526,3,0,2,8,induction,True,15408,04:48:12,0.04,True
429172883526,3,1,0,,disruptive,True,16266,05:02:30,,
429172883526,3,1,0,0,induction,True,16386,05:04:30,0,False
429172883526,3,1,0,1,induction,True,16391,05:04:35,0.005,False
429172883526,3,1,0,2,induction,True,16396,05:04:40,0.01,False
429172883526,3,1,0,3,induction,True,16401,05:04:45,0.015,False
429172883526,3,1,0,4,induction,True,16406,05:04:50,0.02,False
429172883526,3,1,0,5,induction,True,16411,05:04:55,0.025,True
429172883526,3,2,0,,disruptive,True,16934,05:13:38,,
429172883526,3,2,0,0,induction,True,17054,05:15:38,0,False
429172883526,3,2,0,1,induction,True,17059,05:15:43,0.005,False
429172883526,3,2,0,2,induction,True,17064,05:15:48,0.01,False
429172883526,3,2,0,3,induction,True,17069,05:15:53,0.015,False
429172883526,3,2,0,4,induction,True,17074,05:15:58,0.02,False
429172883526,3,2,0,5,induction,True,17079,05:16:03,0.025,False
429172883526,3,2,0,6,induction,True,17084,05:16:08,0.03,False
429172883526,3,2,0,7,induction,True,17089,05:16:13,0.035,False
429172883526,3,2,0,8,induction,True,17094,05:16:18,0.04,False
429172883526,3,2,0,9,induction,True,17099,05:16:23,0.045,False
429172883526,3,2,0,10,induction,True,17104,05:16:28,0.05,False
429172883526,3,2,0,11,induction,True,17109,05:16:33,0.055,False
429172883526,3,2,0,12,induction,True,17114,05:16:38,0.06,False
429172883526,3,2,0,13,induction,True,17119,05:16:43,0.065,False
429172883526,3,2,0,14,induction,True,17124,05:16:48,0.07,False
429172883526,3,2,0,15,induction,True,17129,05:16:53,0.075,False
429172883526,3,2,0,16,induction,True,17134,05:16:58,0.08,False
429172883526,3,2,0,17,induction,True,17139,05:17:03,0.085,False
429172883526,3,2,0,18,induction,True,17144,05:17:08,0.09,False
429172883526,3,2,0,19,induction,True,17149,05:17:13,0.095,False
429172883526,3,2,0,20,induction,True,17154,05:17:18,0.1,False
429172883526,3,2,0,21,induction,True,17159,05:17:23,0.15,False
429172883526,3,2,0,22,induction,True,17164,05:17:28,0.2,False
429172883526,3,2,0,23,induction,True,17169,05:17:33,0.25,False
429172883526,3,2,0,24,induction,True,17174,05:17:38,0.3,False
429172883526,3,2,0,25,induction,True,17179,05:17:43,0.35,True
429282923166,3,0,0,,disruptive,True,14521,01:37:11,,
429282923166,3,0,0,0,induction,True,14640,01:39:10,0,False
429282923166,3,0,0,1,induction,True,14645,01:39:15,0.005,False
429282923166,3,0,0,2,induction,True,14650,01:39:20,0.01,False
429282923166,3,1,0,,disruptive,True,15645,01:55:55,,
429282923166,3,1,0,0,induction,True,15764,01:57:54,0,False
429282923166,3,1,0,1,induction,True,15769,01:57:59,0.005,False
429282923166,3,1,0,2,induction,True,15774,01:58:04,0.01,False
429282923166,3,1,0,3,induction,True,15779,01:58:09,0.015,False
429282923166,3,1,0,4,induction,True,15784,01:58:14,0.02,False
429282923166,3,1,0,5,induction,True,15789,01:58:19,0.025,False
429282923166,3,1,0,6,induction,True,15794,01:58:24,0.03,False
429282923166,3,1,0,7,induction,True,15799,01:58:29,0.035,False
429282923166,3,1,0,8,induction,True,15804,01:58:34,0.04,False
429282923166,3,1,0,9,induction,True,15809,01:58:39,0.045,False
429282923166,3,1,0,10,induction,True,15814,01:58:44,0.05,False
429282923166,3,1,0,11,induction,True,15819,01:58:49,0.055,False
429282923166,3,1,0,12,induction,True,15824,01:58:54,0.06,False
429282923166,3,1,0,13,induction,True,15829,01:58:59,0.065,False
429282923166,3,1,0,14,induction,True,15834,01:59:04,0.07,False
429282923166,3,1,0,15,induction,True,15839,01:59:09,0.075,False
429282923166,3,1,0,16,induction,True,15844,01:59:14,0.08,False
429282923166,3,1,0,17,induction,True,15849,01:59:19,0.085,False
429282923166,3,1,0,18,induction,True,15854,01:59:24,0.09,False
429282923166,3,1,0,19,induction,True,15859,01:59:29,0.095,False
429282923166,3,1,0,20,induction,True,15864,01:59:34,0.1,False
429282923166,3,1,0,21,induction,True,15869,01:59:39,0.15,False
429282923166,3,1,0,22,induction,True,15874,01:59:44,0.2,False
429282923166,3,1,0,23,induction,True,15879,01:59:49,0.25,True
429282923166,2,0,0,,disruptive,False,14676,02:44:23,,
429282923166,2,0,0,0,induction,True,14795,02:46:22,0,False
429282923166,2,1,0,,disruptive,False,15849,03:03:56,,
429282923166,2,1,0,0,induction,True,15968,03:05:55,0,False
429282923166,2,1,0,1,induction,True,15973,03:06:00,0.005,False
429282923166,2,1,0,2,induction,True,15978,03:06:05,0.01,False
429282923166,2,1,0,3,induction,True,15983,03:06:10,0.015,True
429282923166,2,2,0,,disruptive,False,17987,03:39:34,,
429282923166,2,2,0,0,induction,True,18106,03:41:33,0,False
429282923166,2,2,0,1,induction,True,18111,03:41:38,0.005,False
429282923166,2,2,0,2,induction,True,18116,03:41:43,0.01,False
429282923166,2,2,0,3,induction,True,18121,03:41:48,0.015,False
429282923166,2,2,0,4,induction,True,18126,03:41:53,0.02,False
429282923166,2,2,0,5,induction,True,18131,03:41:58,0.025,False
429282923166,2,2,0,6,induction,True,18136,03:42:03,0.03,False
429282923166,2,2,0,7,induction,True,18141,03:42:08,0.035,False
429282923166,2,2,0,8,induction,True,18146,03:42:13,0.04,False
429282923166,2,2,0,9,induction,True,18151,03:42:18,0.045,False
429282923166,2,2,0,10,induction,True,18156,03:42:23,0.05,False
429282923166,2,2,0,11,induction,True,18161,03:42:28,0.055,False
429282923166,2,2,0,12,induction,True,18166,03:42:33,0.06,False
429282923166,2,2,0,13,induction,True,18171,03:42:38,0.065,False
429282923166,2,2,0,14,induction,True,18176,03:42:43,0.07,False
429282923166,2,2,0,15,induction,True,18181,03:42:48,0.075,False
429282923166,2,2,0,16,induction,True,18186,03:42:53,0.08,True
429282923166,2,2,1,,disruptive,False,18485,03:47:52,,
429282923166,2,2,1,0,induction,True,18605,03:49:52,0,False
429282923166,2,2,1,1,induction,True,18610,03:49:57,0.005,False
429282923166,2,2,1,2,induction,True,18615,03:50:02,0.01,False
429282923166,2,2,1,3,induction,True,18620,03:50:07,0.015,False
429282923166,2,2,1,4,induction,True,18625,03:50:12,0.02,False
429282923166,2,2,1,5,induction,True,18630,03:50:17,0.025,False
429282923166,2,2,1,6,induction,True,18635,03:50:22,0.03,False
429282923166,2,2,1,7,induction,True,18640,03:50:27,0.035,False
429282923166,2,2,1,8,induction,True,18645,03:50:32,0.04,False
429282923166,2,2,1,9,induction,True,18650,03:50:37,0.045,False
429282923166,2,2,1,10,induction,True,18655,03:50:42,0.05,False
429282923166,2,2,1,11,induction,True,18660,03:50:47,0.055,False
429282923166,2,2,1,12,induction,True,18665,03:50:52,0.06,False
429282923166,2,2,1,13,induction,True,18670,03:50:57,0.065,False
429282923166,2,2,1,14,induction,True,18675,03:51:02,0.07,False
429282923166,2,2,1,15,induction,True,18680,03:51:07,0.075,False
429282923166,2,2,2,,disruptive,False,18685,03:51:12,,
429282923166,2,2,2,0,induction,True,18804,03:53:11,0,False
429282923166,2,2,2,1,induction,True,18809,03:53:16,0.005,False
429282923166,2,2,2,2,induction,True,18814,03:53:21,0.01,False
429282923166,2,2,2,3,induction,True,18819,03:53:26,0.015,False
429282923166,2,2,2,4,induction,True,18824,03:53:31,0.02,False
429282923166,2,2,2,5,induction,True,18829,03:53:36,0.025,False
429282923166,2,2,2,6,induction,True,18834,03:53:41,0.03,True
429282923166,5,0,0,,disruptive,False,14930,04:23:12,,
429282923166,5,0,0,0,induction,True,15049,04:25:11,0,False
429282923166,5,1,0,,disruptive,False,15392,04:30:54,,
429282923166,5,1,0,0,induction,True,15511,04:32:53,0,False
429282923166,5,1,0,1,induction,True,15516,04:32:58,0.005,False
429282923166,5,1,0,2,induction,True,15521,04:33:03,0.01,True
429282923166,5,1,1,,disruptive,False,15820,04:38:02,,
429282923166,5,1,1,0,induction,True,15940,04:40:02,0,False
429282923166,5,2,0,,disruptive,False,16765,04:53:47,,
429282923166,5,2,0,0,induction,True,16884,04:55:46,0,False
429282923166,5,2,0,1,induction,True,16889,04:55:51,0.005,False
429282923166,5,2,0,2,induction,True,16894,04:55:56,0.01,False
429282923166,5,2,0,3,induction,True,16899,04:56:01,0.015,True
429282923166,5,2,1,,disruptive,False,17198,05:01:00,,
429282923166,5,2,1,0,induction,True,17318,05:03:00,0,False
429282923166,5,2,1,1,induction,True,17323,05:03:05,0.005,False
429282923166,5,2,1,2,induction,True,17328,05:03:10,0.01,False
429282923166,4,1,0,,disruptive,True,16952,03:07:12,,
429282923166,4,1,0,0,induction,True,17071,03:09:11,0,False
429282923166,4,2,0,,disruptive,True,18221,03:28:21,,
429282923166,4,2,0,0,induction,True,18340,03:30:20,0,False
429282923166,4,2,0,1,induction,True,18345,03:30:25,0.005,False
429282923166,4,2,0,2,induction,True,18350,03:30:30,0.01,True
429282923166,4,3,0,,disruptive,True,18825,03:38:25,,
429282923166,4,3,0,0,induction,True,18944,03:40:24,0,False
429282923166,4,4,0,,disruptive,True,19751,03:53:51,,
429282923166,4,4,0,0,induction,True,19870,03:55:50,0,True
429282923166,4,6,0,,disruptive,True,21612,04:24:52,,
429282923166,4,6,0,0,induction,True,21731,04:26:51,0,False
459282513106,1,0,0,,disruptive,True,15853,03:45:29,,
459282513106,1,0,0,0,induction,True,15972,03:47:28,0,False
459282513106,1,0,0,1,induction,True,15977,03:47:33,0.005,False
459282513106,1,0,0,2,induction,True,15982,03:47:38,0.01,False
459282513106,1,0,0,3,induction,True,15987,03:47:43,0.015,False
459282513106,1,0,0,4,induction,True,15992,03:47:48,0.02,True
649352693886,6,3,0,,disruptive,True,14864,06:35:43,,
649352693886,6,3,0,0,induction,True,14984,06:37:43,0,False
649352693886,6,3,0,1,induction,True,14987,06:37:46,0.01,False
649352693886,6,3,0,2,induction,True,14990,06:37:49,0.02,False
649352693886,6,3,0,3,induction,True,14993,06:37:52,0.03,False
649352693886,6,3,0,4,induction,True,14996,06:37:55,0.04,False
649352693886,6,3,0,5,induction,True,14999,06:37:58,0.05,True
649352693886,6,4,0,,disruptive,True,16406,07:01:25,,
649352693886,6,4,0,0,induction,True,16526,07:03:25,0,False
649352693886,6,4,0,1,induction,True,16529,07:03:28,0.01,False
649352693886,6,4,0,2,induction,True,16532,07:03:31,0.02,False
649352693886,6,4,0,3,induction,True,16535,07:03:34,0.03,False
649352693886,6,4,0,4,induction,True,16538,07:03:37,0.04,True
649352693886,6,4,1,,disruptive,True,16840,07:08:39,,
649352693886,6,4,1,0,induction,True,16960,07:10:39,0,False
649352693886,6,5,0,,disruptive,True,20128,08:03:27,,
649352693886,6,5,0,0,induction,True,20248,08:05:27,0,False
649352693886,6,5,0,1,induction,True,20251,08:05:30,0.01,False
649352693886,6,5,0,2,induction,True,20254,08:05:33,0.02,False
649352693886,6,5,0,3,induction,True,20257,08:05:36,0.03,False
649352693886,6,5,0,4,induction,True,20260,08:05:39,0.04,False
649352693886,6,5,0,5,induction,True,20263,08:05:42,0.05,False
649352693886,6,5,0,6,induction,True,20266,08:05:45,0.06,False
649352693886,6,5,0,7,induction,True,20269,08:05:48,0.07,True
649352693886,5,0,0,,disruptive,True,14521,05:52:29,,
649352693886,5,0,0,0,induction,True,14641,05:54:29,0,False
649352693886,5,0,0,1,induction,True,14644,05:54:32,0.01,False
649352693886,5,0,0,2,induction,True,14647,05:54:35,0.02,False
649352693886,5,0,0,3,induction,True,14650,05:54:38,0.03,False
649352693886,5,0,0,4,induction,True,14653,05:54:41,0.04,False
649352693886,5,0,0,5,induction,True,14656,05:54:44,0.05,False
649352693886,5,0,0,6,induction,True,14659,05:54:47,0.06,False
649352693886,5,0,0,7,induction,True,14662,05:54:50,0.07,True
649352693886,5,0,1,,disruptive,True,14964,05:59:52,,
649352693886,5,0,1,0,induction,True,15084,06:01:52,0,False
649352693886,5,0,1,1,induction,True,15087,06:01:55,0.01,False
649352693886,5,0,1,2,induction,True,15090,06:01:58,0.02,False
649352693886,5,0,1,3,induction,True,15093,06:02:01,0.03,False
649352693886,5,0,1,4,induction,True,15096,06:02:04,0.04,False
649352693886,5,0,1,5,induction,True,15099,06:02:07,0.05,False
649352693886,5,0,1,6,induction,True,15102,06:02:10,0.06,True
649352693886,5,0,2,,disruptive,True,15404,06:07:12,,
649352693886,5,0,2,0,induction,True,15524,06:09:12,0,False
649352693886,5,0,2,1,induction,True,15527,06:09:15,0.01,False
649352693886,5,0,2,2,induction,True,15530,06:09:18,0.02,False
649352693886,5,0,2,3,induction,True,15533,06:09:21,0.03,False
649352693886,5,0,2,4,induction,True,15536,06:09:24,0.04,True
649352693886,5,1,0,,disruptive,True,17097,06:35:25,,
649352693886,5,1,0,0,induction,True,17217,06:37:25,0,False
649352693886,5,1,0,1,induction,True,17220,06:37:28,0.01,False
649352693886,5,1,0,2,induction,True,17223,06:37:31,0.02,False
649352693886,5,1,0,3,induction,True,17226,06:37:34,0.03,False
649352693886,5,1,0,4,induction,True,17229,06:37:37,0.04,False
649352693886,5,1,0,5,induction,True,17232,06:37:40,0.05,False
