StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q6,Q15,Q5,Q8,Q9,Q9_4_TEXT,Q10,Q11_1,Part1,Part2,Part3,Part4,PID
2026-06-23 10:48:15,2026-06-23 10:50:41,Adresse IP,174.224.40.193,80,145,Faux,2026-06-30 10:50:45,R_59HxwYZz3zwQBbj,,,,,42.2931,-83.2548,anonymous,EN,Rd 6/23/25,No,Yes,30,Male,,Less than once per year,6,99,34,28,46,
2026-06-23 10:55:34,2026-06-23 10:56:55,Adresse IP,107.201.178.177,80,81,Faux,2026-06-30 10:56:56,R_1nATSvfflPE2one,,,,,35.7113,-78.6142,anonymous,EN,CP 06/23/2026,No,Yes,50,Female,,A few times per year,8,55,88,94,97,
2026-06-23 11:02:47,2026-06-23 11:06:53,Adresse IP,172.59.109.214,80,246,Faux,2026-06-30 11:06:58,R_67ucxR4cYI4R3a1,,,,,29.9813,-90.1663,anonymous,EN,DWB 6/23/2026,No,Yes,71,Male,,Less than once per year,8,63,75,98,55,
2026-06-23 11:12:41,2026-06-23 11:14:54,Adresse IP,179.245.210.159,80,133,Faux,2026-06-30 11:14:56,R_1cocKRU214MNylb,,,,,-23.5475,-46.6361,anonymous,EN,LS 23/06/2026,No,Yes,23,Male,,Less than once per year,5,70,99,69,86,
2026-06-23 11:42:58,2026-06-23 11:44:00,Adresse IP,174.208.43.33,80,61,Faux,2026-06-30 11:44:02,R_111A2TvPgfWgtpa,,,,,43.2123,-77.43,anonymous,EN,sk 06/23/2026,No,Yes,56,Male,,A few times per year,5,88,11,93,30,
2026-06-23 11:42:58,2026-06-23 11:44:25,Adresse IP,73.91.96.147,80,86,Faux,2026-06-30 11:44:26,R_5IirJbeWan649qd,,,,,26.9146,-82.0559,anonymous,EN,Ab,No,Yes,31,Male,,Monthly,2,86,34,77,53,
2026-06-23 11:53:41,2026-06-23 11:57:16,Adresse IP,174.205.224.156,80,214,Faux,2026-06-30 11:57:17,R_3asG3XnA4uwpOdH,,,,,33.5613,-112.1442,anonymous,EN,"EC 6/23/26 I believe I accidentally put yes on the question below previously, I apologize ",No,Yes,22,Female,,Never,3,25,82,37,75,
2026-06-23 12:11:19,2026-06-23 12:16:27,Adresse IP,172.56.195.81,80,307,Faux,2026-06-30 12:16:31,R_12mQ0YjT1b4Z9vP,,,,,42.364,-71.0265,anonymous,EN,Wc. 6/23/2026,No,Yes,72,Male,,A few times per year,8,18,68,57,92,
2026-06-23 12:20:46,2026-06-23 12:21:16,Adresse IP,185.187.243.226,40,30,Faux,2026-06-30 12:24:54,R_5MQwqwPCf6zQkHz,,,,,40.7126,-74.0066,anonymous,EN,DG 06/23/2026,No,Yes,,,,,,86,33,39,77,
2026-06-23 12:54:18,2026-06-23 12:56:36,Adresse IP,172.56.124.87,80,137,Faux,2026-06-30 12:56:41,R_1OjBAXILXt8k8yK,,,,,42.4248,-83.1951,anonymous,EN,"John Lewis ",No,Yes,48,Male,,A few times per year,5,63,32,45,47,
2026-06-30 12:56:00,2026-06-30 13:09:42,Adresse IP,70.170.230.49,100,821,Vrai,2026-06-30 13:09:42,R_6usNxIFb2QsoraW,,,,,36.0586,-115.0803,anonymous,EN,JL 6/30/2026,No,Yes,19,Female,,Never,9,29,49,19,35,
2026-06-23 14:14:58,2026-06-23 14:17:05,Adresse IP,68.98.44.12,80,127,Faux,2026-06-30 14:17:10,R_6NEAUuhWHcMSFD1,,,,,33.5658,-112.1724,anonymous,EN,"AS June 23, 2026",No,Yes,50,Female,,A few times per year,10,19,99,37,98,
2026-06-23 15:06:41,2026-06-23 15:07:36,Adresse IP,216.82.220.239,80,54,Faux,2026-06-30 15:07:42,R_7eTnC7zV2Wak3MB,,,,,30.2881,-97.764,anonymous,EN,JJ,No,Yes,56,Male,,Less than once per year,5,76,80,97,74,
2026-06-30 15:52:09,2026-06-30 15:56:56,Adresse IP,97.241.199.29,100,287,Vrai,2026-06-30 15:56:57,R_5M3NMlJ2ZDImHdD,,,,,39.7801,-86.0557,anonymous,EN,Rm,No,Yes,60,Male,,A few times per year,7,42,95,94,49,
2026-06-23 14:15:02,2026-06-23 16:01:16,Adresse IP,24.147.173.97,80,6374,Faux,2026-06-30 16:01:24,R_5TU2M1phb3x7qPn,,,,,42.3797,-71.1034,anonymous,EN,"MS J̌une 23, 2026",No,Yes,68,Male,,A few times per year,6,68,48,50,44,
2026-06-23 16:47:33,2026-06-23 16:48:24,Adresse IP,107.122.93.144,80,50,Faux,2026-06-30 16:52:37,R_6dEq7ca3se1YPOh,,,,,41.8483,-87.6517,anonymous,EN,Dvc 6-23-2026,No,Yes,74,Female,,A few times per year,5,88,43,87,65,
2026-06-23 17:11:24,2026-06-23 17:15:43,Adresse IP,100.6.167.188,80,258,Faux,2026-06-30 17:15:45,R_3eWybbE6ljlCkuA,,,,,40.3965,-80.0442,anonymous,EN,ht,No,Yes,33,Female,,Monthly,8,53,41,48,83,
2026-06-23 17:36:18,2026-06-23 17:40:16,Adresse IP,166.196.68.138,80,238,Faux,2026-06-30 17:40:19,R_514IOB0ZVd9Jdlt,,,,,21.3571,-157.9258,anonymous,EN,PS 6/23/26,No,Yes,22,Female,,A few times per year,6,80,28,19,51,
2026-06-23 18:14:08,2026-06-23 18:15:36,Adresse IP,172.58.148.72,80,87,Faux,2026-06-30 18:15:38,R_7GyoaVpGQqYpKXm,,,,,36.2195,-86.774,anonymous,EN,TR 6.23.26,No,Yes,45,Female,,Never,6,38,13,11,31,
2026-06-23 19:24:07,2026-06-23 19:27:05,Adresse IP,174.198.131.44,80,177,Faux,2026-06-30 19:27:07,R_6gu5kcbAhh6Ve3L,,,,,39.7491,-104.9945,anonymous,EN,Jm 6/23/26,No,Yes,45,Female,,A few times per year,7,98,42,30,80,
2026-06-23 19:42:25,2026-06-23 19:43:32,Adresse IP,76.36.3.131,80,67,Faux,2026-06-30 19:43:38,R_61LzYdRy60ePWzG,,,,,35.2916,-80.8201,anonymous,EN,CR 6/23/2026,No,Yes,40,Female,,A few times per year,6,51,71,93,52,
2026-06-23 21:16:22,2026-06-23 21:18:44,Adresse IP,172.56.114.119,80,141,Faux,2026-06-30 21:18:45,R_6xS4uxHXXAmjEOp,,,,,42.0774,-71.0446,anonymous,EN,SH 6/23/2026,No,Yes,53,Female,,Less than once per year,7,17,14,34,52,
2026-06-23 21:18:02,2026-06-23 21:21:16,Adresse IP,75.205.89.122,80,194,Faux,2026-06-30 21:21:17,R_74HHvxi9zwCbJeN,,,,,45.0636,-93.2985,anonymous,EN,Cp 6/23/26,No,Yes,36,Female,,Several times per week,7,16,14,96,65,
2026-06-23 21:21:42,2026-06-23 21:24:19,Adresse IP,107.115.171.138,80,156,Faux,2026-06-30 21:24:24,R_6amEh4yqgZM9eWp,,,,,29.4231,-98.5705,anonymous,EN,Michelle Alguire,No,Yes,37,Female,,A few times per year,7,23,56,23,60,
2026-06-23 21:22:38,2026-06-23 21:24:34,Adresse IP,76.100.22.117,80,115,Faux,2026-06-30 21:24:38,R_6kKfgaAu2jrsEoN,,,,,39.2124,-76.8776,anonymous,EN,TJT 06/23/2026,No,Yes,64,Male,,Monthly,5,35,24,96,94,
2026-06-23 21:25:50,2026-06-23 21:29:09,Adresse IP,68.45.230.229,80,199,Faux,2026-06-30 21:29:12,R_79gkBRRr25Wq8jE,,,,,39.1215,-86.5784,anonymous,EN,DT 6/23/2026,No,Yes,50,Female,,Monthly,6,29,34,69,99,
2026-06-23 21:39:09,2026-06-23 21:39:47,Adresse IP,68.129.39.137,80,37,Faux,2026-06-30 21:39:47,R_7LxTVzajVu910Fr,,,,,40.8703,-73.8525,anonymous,EN,HM 6/23/26,No,Yes,52,Female,,A few times per year,3,76,77,24,28,
2026-06-23 21:40:47,2026-06-23 21:41:25,Adresse IP,69.200.12.147,80,38,Faux,2026-06-30 21:41:27,R_5NgHJ1h0Yhvamd4,,,,,43.1516,-77.6236,anonymous,EN,DL,No,Yes,60,Female,,Monthly,8,43,75,78,21,
2026-06-23 21:41:56,2026-06-23 21:45:00,Adresse IP,73.232.118.185,80,183,Faux,2026-06-30 21:45:05,R_5CTF7mCPwGjYjG2,,,,,29.9762,-95.6401,anonymous,EN,KN 6-23-26,No,Yes,64,Female,,Monthly,5,34,46,67,93,
2026-06-23 21:48:05,2026-06-23 21:48:54,Adresse IP,108.28.166.84,80,49,Faux,2026-06-30 21:48:57,R_11rTRtpAZqw7bnb,,,,,38.881,-77.1362,anonymous,EN,Ah06/23/26,No,Yes,49,Female,,Less than once per year,8,26,83,56,25,
2026-06-23 21:53:59,2026-06-23 21:55:24,Adresse IP,72.190.96.50,80,85,Faux,2026-06-30 21:55:30,R_5h9eRxax4dJhrR3,,,,,26.1617,-97.9956,anonymous,EN,JAF,No,Yes,57,Male,,Monthly,7,72,51,18,56,
2026-06-23 22:05:15,2026-06-23 22:06:08,Adresse IP,174.104.32.41,80,52,Faux,2026-06-30 22:06:12,R_5FzyBYTk9vUtjjj,,,,,42.1087,-79.9535,anonymous,EN,ti,No,Yes,43,Non-binary,,Never,2,57,46,98,52,
2026-06-23 21:58:20,2026-06-23 22:09:40,Adresse IP,163.252.81.133,80,680,Faux,2026-06-30 22:09:42,R_6Y8FXIf0AXuajjS,,,,,44.3876,-68.2039,anonymous,EN,TC 6/23/2026,No,Yes,64,Female,,A few times per year,7,99,25,56,29,
2026-06-23 22:11:49,2026-06-23 22:13:06,Adresse IP,174.104.32.41,80,76,Faux,2026-06-30 22:13:09,R_3TyGPzxKlNycm7V,,,,,42.1087,-79.9535,anonymous,EN,MET,No,Yes,57,Female,,A few times per year,5,92,19,28,54,
2026-06-23 22:15:39,2026-06-23 22:17:31,Adresse IP,71.167.167.81,80,111,Faux,2026-06-30 22:17:32,R_50TgUvqZbPsl7em,,,,,40.7537,-73.8892,anonymous,EN,Mlrt,No,Yes,31,Female,,A few times per year,3,56,81,92,43,
2026-06-23 22:16:37,2026-06-23 22:20:58,Adresse IP,68.189.171.194,80,260,Faux,2026-06-30 22:21:06,R_5zvhnJnuBMSxvdX,,,,,35.4351,-83.3602,anonymous,EN,JT. July 24 2026,No,Yes,71,Female,,Weekly,5,57,56,18,99,
2026-06-23 22:35:28,2026-06-23 22:40:26,Adresse IP,172.56.12.35,80,297,Faux,2026-06-30 22:40:34,R_3JmlsCKpQhg8emR,,,,,44.9834,-93.2622,anonymous,EN,SA 6/23/2026,No,Yes,39,Female,,Less than once per year,7,58,70,83,32,
2026-06-23 22:43:04,2026-06-23 22:45:33,Adresse IP,108.200.77.86,80,149,Faux,2026-06-30 22:45:39,R_314J5n6ezoTOghR,,,,,32.4783,-84.8985,anonymous,EN,SLH 06/23/2026,No,Yes,49,Female,,Monthly,5,66,36,82,25,
2026-06-23 22:46:56,2026-06-23 22:48:09,Adresse IP,108.200.77.86,80,72,Faux,2026-06-30 22:48:12,R_7OcUrxUGMEKQRWQ,,,,,32.4783,-84.8985,anonymous,EN,SLH  06/23/2026,No,Yes,49,Female,,Monthly,5,52,60,93,82,
2026-06-23 22:49:15,2026-06-23 22:49:55,Adresse IP,72.24.109.218,80,40,Faux,2026-06-30 22:49:56,R_62Qr5nBgZHkZMUv,,,,,33.7422,-96.5515,anonymous,EN,Ja 6.23.2026,No,Yes,32,Female,,Never,7,75,55,45,25,
2026-06-23 23:01:22,2026-06-23 23:02:44,Adresse IP,24.102.116.235,80,81,Faux,2026-06-30 23:02:44,R_72LkXt0yLv1NDmd,,,,,40.7465,-73.909,anonymous,EN,Yes 6/23/2026,No,Yes,36,Female,,A few times per year,7,45,21,68,80,
2026-06-23 23:04:42,2026-06-23 23:08:42,Adresse IP,173.76.131.109,80,239,Faux,2026-06-30 23:08:49,R_1MaQQXUP1xmuNSi,,,,,42.4378,-71.2239,anonymous,EN,PR 6/23/2026,No,Yes,21,Female,,A few times per year,7,68,22,63,17,
2026-06-23 23:09:17,2026-06-23 23:12:55,Adresse IP,99.67.132.250,80,218,Faux,2026-06-30 23:12:58,R_1IXE2U8DfQERdnM,,,,,38.6976,-90.3604,anonymous,EN,PLL 6/23/26,No,Yes,53,Female,,A few times per year,7,43,44,71,97,
2026-06-23 23:12:21,2026-06-23 23:14:32,Adresse IP,207.22.54.4,80,131,Faux,2026-06-30 23:14:34,R_1o1M7hyW4KVVVXL,,,,,29.1908,-96.2754,anonymous,EN,JK 06/23/26,No,Yes,37,Male,,Less than once per year,7,38,48,32,23,
2026-06-23 23:24:12,2026-06-23 23:27:35,Adresse IP,76.87.193.245,80,202,Faux,2026-06-30 23:27:36,R_6P29LOz88xw8zlz,,,,,33.8351,-117.8652,anonymous,EN,Lb,No,Yes,31,Male,,Never,7,10,36,58,77,
2026-06-24 01:05:59,2026-06-24 01:07:30,Adresse IP,223.185.34.107,80,91,Faux,2026-07-01 01:07:33,R_9ANjq9nDkNOqeUD,,,,,22.5643,88.3693,anonymous,EN,pk 24-06-2026,No,Yes,36,Male,,A few times per year,7,33,89,28,16,
2026-06-24 01:16:37,2026-06-24 01:18:09,Adresse IP,108.49.97.182,80,92,Faux,2026-07-01 01:18:18,R_6SHyt2aR45gZqdg,,,,,42.2832,-71.4296,anonymous,EN,wjc 6/24/2026,No,Yes,72,Male,,A few times per year,7,86,98,22,10,
2026-06-24 01:18:28,2026-06-24 01:20:55,Adresse IP,73.92.244.101,80,147,Faux,2026-07-01 01:21:01,R_500JZO9UphA10Fn,,,,,37.3512,-121.8846,anonymous,EN,LN 06/23/2026,No,Yes,20,Male,,Less than once per year,6,72,42,98,14,
2026-06-24 02:00:50,2026-06-24 02:01:53,Adresse IP,97.140.82.74,80,63,Faux,2026-07-01 02:01:54,R_5DnYdT6T5g1oWDb,,,,,34.5251,-82.6307,anonymous,EN,BW 6/24/2026,No,Yes,40,Female,,A few times per year,6,37,28,43,17,
2026-06-24 00:48:10,2026-06-24 07:23:34,Adresse IP,78.199.171.38,80,23723,Faux,2026-07-01 07:23:39,R_8gptLHho855LhcJ,,,,,48.8558,2.3494,anonymous,EN,GL 24/06/26,No,Yes,44,Male,,Monthly,8,31,75,34,86,
2026-06-24 08:04:09,2026-06-24 08:12:58,Adresse IP,97.219.8.245,80,529,Faux,2026-07-01 08:12:59,R_3q9YyxzhXci1BXz,,,,,33.7043,-84.3742,anonymous,EN,SR 6/24/26,No,Yes,42,Male,,Weekly,7,93,69,83,75,
2026-06-24 08:57:09,2026-06-24 09:08:00,Adresse IP,192.145.117.10,80,650,Faux,2026-07-01 09:08:08,R_3Hcrnrw7jPzpPnX,,,,,35.2296,-80.843,anonymous,EN,JMB 6-24-2026,No,Yes,89,Male,,Less than once per year,7,22,81,55,58,
2026-06-24 09:10:10,2026-06-24 09:13:19,Adresse IP,38.248.95.236,80,188,Faux,2026-07-01 09:13:20,R_6uyM0u5QJe4Hlyz,,,,,37.751,-97.822,anonymous,EN,"JMB June 24, 2026",No,Yes,89,Male,,A few times per year,7,65,39,88,23,
2026-06-24 11:29:10,2026-06-24 11:30:59,Adresse IP,24.187.174.229,80,108,Faux,2026-07-01 11:31:04,R_7BzelE5ATk27OzD,,,,,41.0496,-73.7782,anonymous,EN,CP,No,Yes,69,Male,,Less than once per year,9,21,96,57,64,
2026-06-24 13:16:19,2026-06-24 13:17:36,Adresse IP,68.107.10.143,80,76,Faux,2026-07-01 13:17:37,R_3GTxC1q9Lxhg2C5,,,,,33.2421,-117.3045,anonymous,EN,St 6/24/2026,No,Yes,55,Male,,A few times per year,7,90,45,72,54,
2026-06-24 13:30:54,2026-06-24 13:32:37,Adresse IP,69.163.29.146,80,103,Faux,2026-07-01 13:32:42,R_5CgbwwIjJNAanXu,,,,,43.5863,-93.9266,anonymous,EN,MR. 6/24/26,No,Yes,44,Male,,Never,4,89,24,28,35,
2026-06-24 16:03:48,2026-06-24 16:12:37,Adresse IP,172.58.53.183,80,529,Faux,2026-07-01 16:12:39,R_3jqfPvrSiAEAeEJ,,,,,29.7438,-95.4422,anonymous,EN,CDM,No,Yes,68,Female,,A few times per year,6,19,30,98,84,
2026-06-24 20:25:10,2026-06-24 20:26:42,Adresse IP,172.56.117.233,80,91,Faux,2026-07-01 20:26:46,R_60eZX9DctrS4Mog,,,,,41.8233,-71.441,anonymous,EN,Dh,No,Yes,60,Female,,Less than once per year,7,29,52,18,44,
2026-06-25 00:15:11,2026-06-25 00:16:44,Adresse IP,162.231.121.10,80,92,Faux,2026-07-02 00:16:51,R_7hEeqvsYdvmeqxH,,,,,33.4666,-84.4763,anonymous,EN,SW 06/25/2026,No,Yes,46,Female,,Never,6,84,69,14,37,
2026-06-25 00:56:57,2026-06-25 00:58:43,Adresse IP,172.221.238.221,80,106,Faux,2026-07-02 00:58:43,R_10iNSJEKtglEXkv,,,,,38.7457,-90.21,anonymous,EN,CCB 6/4/26,No,Yes,58,Male,,Monthly,6,99,10,77,20,
2026-07-02 03:18:10,2026-07-02 03:19:49,Adresse IP,50.40.233.217,100,99,Vrai,2026-07-02 03:19:50,R_1gU6UlYFSgu9wZ7,,,,,37.7241,-88.9301,anonymous,EN,BL,No,Yes,41,Female,,Several times per week,5,50,93,61,23,
2026-07-02 10:18:38,2026-07-02 10:21:25,Adresse IP,73.68.91.190,100,166,Vrai,2026-07-02 10:21:25,R_7ZDEiLKb9Z9v0k2,,,,,42.3737,-71.1284,anonymous,EN,RC 07022026,Yes,Yes,,,,,,46,37,48,79,
2026-07-02 10:21:31,2026-07-02 10:23:36,Adresse IP,73.68.91.190,100,124,Vrai,2026-07-02 10:23:36,R_7Bjf5d2bF0qPqut,,,,,42.3737,-71.1284,anonymous,EN,RC 07022026,No,Yes,24,Male,,Never,7,98,23,82,69,
2026-06-25 10:52:29,2026-06-25 10:56:31,Adresse IP,73.37.232.249,80,241,Faux,2026-07-02 10:56:34,R_3Q0hxODXpSIhy2F,,,,,45.0139,-93.1545,anonymous,EN,LPS 6252026,No,Yes,67,Female,,Weekly,8,89,35,43,97,
2026-06-25 22:30:42,2026-06-25 22:45:42,Adresse IP,73.194.42.99,80,899,Faux,2026-07-02 22:45:48,R_13GwKvjkBQ5c7jH,,,,,40.6947,-74.2688,anonymous,EN,GB 6/25/26,No,Yes,36,Female,,Less than once per year,4,76,76,35,20,
2026-06-26 00:43:14,2026-06-26 00:45:03,Adresse IP,68.231.144.212,80,108,Faux,2026-07-03 00:45:06,R_10M7Ed7zNjLqGoT,,,,,33.5594,-112.0902,anonymous,EN,D 6/25,No,Yes,44,Female,,Less than once per year,8,32,18,28,52,
2026-06-26 13:59:51,2026-06-26 14:01:38,Adresse IP,98.97.42.162,80,106,Faux,2026-07-03 14:01:40,R_1P8cHRmextYTTL7,,,,,45.5248,-122.6789,anonymous,EN,Jm 6/26/26,No,Yes,67,Male,,Weekly,5,73,96,76,82,
2026-07-03 14:58:23,2026-07-03 15:04:09,Adresse IP,216.193.145.199,100,345,Vrai,2026-07-03 15:04:09,R_532Gw6mrVXj84x3,,,,,42.1293,-72.7522,anonymous,EN,BG 7/3/2026,No,Yes,29,Male,,Never,8,54,90,79,58,
2026-06-26 23:11:20,2026-06-26 23:40:28,Adresse IP,73.111.19.51,80,1748,Faux,2026-07-03 23:40:29,R_30pYTJ9xJUfj5C1,,,,,41.6538,-86.1631,anonymous,EN,Sky,No,Yes,24,Male,,Weekly,6,60,72,78,67,
2026-07-04 01:52:13,2026-07-04 01:54:42,Adresse IP,108.54.75.138,100,148,Vrai,2026-07-04 01:54:42,R_1SfwQVYjCyQAHSj,,,,,40.7852,-73.8098,anonymous,EN,X,No,No,,,,,,23,44,31,17,
2026-07-04 05:19:27,2026-07-04 05:21:12,Adresse IP,75.233.151.25,100,104,Vrai,2026-07-04 05:21:12,R_5nUc7WCHFFlzAxk,,,,,33.6324,-112.1262,anonymous,EN,Tl 07/04/2026,No,Yes,41,Female,,A few times per year,7,11,11,61,58,
2026-06-27 16:08:38,2026-06-27 16:12:12,Adresse IP,24.2.154.152,80,213,Faux,2026-07-04 16:12:17,R_6A0WCLYIaDdKfgA,,,,,42.2463,-70.9972,anonymous,EN,TC 6/27/26,No,Yes,38,Non-binary,,Monthly,5,84,37,57,17,
2026-06-28 05:40:17,2026-06-28 05:43:31,Adresse IP,174.168.99.150,80,193,Faux,2026-07-05 05:43:32,R_6wiXgRw6CbQqHoa,,,,,42.5334,-70.9653,anonymous,EN,SN 6/27,No,Yes,65,Female,,A few times per year,8,91,81,56,74,
2026-06-28 05:53:31,2026-06-28 05:54:34,Adresse IP,174.168.99.150,80,63,Faux,2026-07-05 05:54:38,R_1mavHl3837HMYI3,,,,,42.5334,-70.9653,anonymous,EN,SN 6/27/2026,No,Yes,65,Female,,A few times per year,9,74,18,91,63,
2026-06-28 08:41:23,2026-06-28 08:59:09,Adresse IP,81.255.160.253,80,1066,Faux,2026-07-05 08:59:11,R_8WU8GK2Bp9xX5VX,,,,,48.8582,2.3387,anonymous,EN,AT 28 June 2026,No,Yes,73,Male,,Never,7,73,28,88,84,
2026-06-28 09:10:23,2026-06-28 09:11:52,Adresse IP,107.9.0.65,80,88,Faux,2026-07-05 09:11:53,R_6fkBofdyXbOyR8R,,,,,39.0235,-84.2083,anonymous,EN,KS 28 June 2026,No,Yes,29,Male,,Less than once per year,4,18,45,73,24,
2026-07-05 22:37:25,2026-07-05 22:52:22,Adresse IP,204.48.77.243,100,897,Vrai,2026-07-05 22:52:23,R_710PrHFl5x21MLb,,,,,45.5365,-73.6242,anonymous,EN,EB 05/07/2026,No,Yes,24,Male,,Never,7,67,46,88,63,
2026-06-29 22:12:52,2026-06-29 22:15:12,Adresse IP,75.97.161.129,80,140,Faux,2026-07-06 22:15:15,R_6QLjdZFSDJM41U7,,,,,41.0169,-76.8394,anonymous,EN,AEB 6/29/2026,No,Yes,41,Female,,Weekly,8,34,26,64,67,
2026-06-30 16:17:12,2026-06-30 16:18:39,Adresse IP,172.226.201.64,80,87,Faux,2026-07-07 16:18:42,R_3EynEPOf9ySJ4uF,,,,,42.3602,-71.0594,anonymous,EN,30th of June 2026,No,Yes,23,Male,,Monthly,4,35,59,28,45,
2026-07-07 22:44:56,2026-07-07 22:57:21,Adresse IP,66.211.227.7,100,744,Vrai,2026-07-07 22:57:22,R_36fFdw2SNGx4d0R,,,,,42.1297,-80.0846,anonymous,EN,GJH 7/7/2026,No,Yes,45,Male,,Less than once per year,7,74,31,98,17,
2026-07-08 06:07:13,2026-07-08 06:08:58,Adresse IP,2.56.189.113,100,105,Vrai,2026-07-08 06:08:59,R_1Ejibxm1pUBwdFT,,,,,32.7908,-96.8336,anonymous,EN,JH 6/25/1988,No,Yes,38,Female,,Never,2,81,41,98,24,
2026-07-09 06:18:30,2026-07-09 06:29:06,Adresse IP,174.251.163.14,100,636,Vrai,2026-07-09 06:29:07,R_5OAISfUJuz5MMum,,,,,33.9889,-118.153,anonymous,EN,AG 7/9/26,No,Yes,47,Female,,Daily (including multiple times per night),5,43,61,55,57,
2026-07-09 20:44:56,2026-07-09 20:51:36,Adresse IP,75.97.84.102,100,399,Vrai,2026-07-09 20:51:36,R_6aL9UyhOq6AcOqN,,,,,41.6018,-75.1499,anonymous,EN,Jk 07/09/2026,No,Yes,42,Male,,Less than once per year,6,14,34,88,82,
2026-07-10 17:29:05,2026-07-10 17:35:48,Adresse IP,38.62.179.1,100,403,Vrai,2026-07-10 17:35:49,R_15TTkeF5UOZiiTu,,,,,26.7542,-80.9337,anonymous,EN,MH 07/10/2026,No,Yes,70,Female,,Never,5,17,12,47,83,
2026-07-10 17:39:57,2026-07-10 17:45:39,Adresse IP,108.46.132.184,100,342,Vrai,2026-07-10 17:45:40,R_7dBiWWIaQOO8gZT,,,,,40.8246,-73.815,anonymous,EN,GR 07/10/2026,No,Yes,37,Male,,A few times per year,8,35,85,14,97,
2026-07-10 18:22:54,2026-07-10 18:27:04,Adresse IP,31.4.222.43,100,250,Vrai,2026-07-10 18:27:05,R_2EiPIU5X51op4d3,,,,,37.4107,-5.9643,anonymous,EN,M 24062006,No,Yes,20,Male,,A few times per year,6,26,76,46,11,
2026-07-10 18:16:52,2026-07-10 18:27:08,Adresse IP,212.104.215.90,100,615,Vrai,2026-07-10 18:27:09,R_3dQ8oQ47iuYXPX2,,,,,49.2476,-123.1234,anonymous,EN,TI 07/10/2026,No,Yes,34,Male,,A few times per year,7,77,92,57,81,
2026-07-10 18:43:08,2026-07-10 18:50:49,Adresse IP,67.61.220.47,100,461,Vrai,2026-07-10 18:50:50,R_1ltwgW37dHIdyBX,,,,,43.6612,-116.6972,anonymous,EN,Srd 7/10/2026,No,Yes,45,Male,,Never,8,96,52,13,15,
2026-07-10 19:10:01,2026-07-10 19:12:57,Adresse IP,80.187.103.206,100,176,Vrai,2026-07-10 19:12:58,R_2CC1ycOMrguthyV,,,,,50.1101,8.6721,anonymous,EN,HH 11.07.2026,No,Yes,31,Male,,A few times per year,7,48,23,28,75,
2026-07-10 19:11:28,2026-07-10 19:16:05,Adresse IP,93.45.67.111,100,276,Vrai,2026-07-10 19:16:06,R_8JruLSnClQAr1Fl,,,,,45.4722,9.1922,anonymous,EN,Fl 07-11-2026,No,Yes,46,Male,,Less than once per year,5,65,26,16,68,
2026-07-10 19:25:33,2026-07-10 19:32:08,Adresse IP,173.21.59.241,100,394,Vrai,2026-07-10 19:32:08,R_5D3HpOR34JUGUM1,,,,,30.6035,-87.9036,anonymous,EN,DG 2026-07-10,No,Yes,64,Male,,Weekly,7,12,17,39,88,
2026-07-10 19:51:59,2026-07-10 19:54:31,Adresse IP,98.110.232.96,100,152,Vrai,2026-07-10 19:54:32,R_6uLz4ftDojfJcE9,,,,,42.232,-71.5361,anonymous,EN,PK 07/10/2026,No,Yes,42,Male,,Never,10,51,88,34,90,
2026-07-10 21:38:50,2026-07-10 21:41:56,Adresse IP,68.131.56.201,100,186,Vrai,2026-07-10 21:41:56,R_1Peh0vydBqcmoJM,,,,,36.8375,-76.0976,anonymous,EN,DT 07/10/2026,No,Yes,36,Male,,Never,5,39,99,58,97,
2026-07-11 09:25:38,2026-07-11 09:32:26,Adresse IP,91.93.162.76,100,408,Vrai,2026-07-11 09:32:27,R_4jMnWnOer8cy5NL,,,,,41.0108,28.9482,anonymous,EN,SO 11.07.2026,No,Yes,20,Female,,Monthly,8,62,18,45,42,
2026-07-11 04:09:13,2026-07-11 09:38:10,Adresse IP,49.178.95.238,100,19736,Vrai,2026-07-11 09:38:10,R_9CWnwMk1gQx5nhL,,,,,-34.9067,138.6646,anonymous,EN,CG 11/6/2026,No,Yes,45,Female,,A few times per year,5,53,82,28,52,
2026-07-11 09:46:58,2026-07-11 09:52:09,Adresse IP,31.208.106.179,100,311,Vrai,2026-07-11 09:52:10,R_2NDiUS3juU7zDQn,,,,,59.3247,18.056,anonymous,EN,JF07112026,No,Yes,32,Female,,Monthly,8,51,69,86,64,
2026-07-11 09:55:31,2026-07-11 10:00:52,Adresse IP,171.3.42.53,100,320,Vrai,2026-07-11 10:00:52,R_4q9CAc7WDXVT1mb,,,,,35.69,139.69,anonymous,EN,"PS July 11, 2026",No,Yes,55,Male,,Less than once per year,6,62,55,62,17,
2026-07-11 10:49:37,2026-07-11 10:51:07,Adresse IP,65.111.126.4,100,89,Vrai,2026-07-11 10:51:07,R_3Wug8KvL8waxt05,,,,,27.6776,-97.3651,anonymous,EN,MLC,Yes,Yes,,,,,,49,86,28,41,
2026-07-11 10:51:12,2026-07-11 10:53:48,Adresse IP,65.111.126.4,100,156,Vrai,2026-07-11 10:53:49,R_1bWX1tFzdBHnlBL,,,,,27.6776,-97.3651,anonymous,EN,MLC 7/11/26,No,Yes,30,Female,,Less than once per year,8,16,68,40,35,
