pid,night_number,condition,episode_index,train_index,disruptive_took_place,disruptive_start_epoch_sec,first_induction_epoch_sec,train_end_epoch_sec,train_duration_sec,induction_cues_count
899352433976,16,6,1,1,True,19282,19402,19489,207,29
899352433976,7,7,0,0,True,14521,14641,14670,149,10
899352433976,13,1,0,0,True,14521,14641,14728,207,29
899352433976,13,1,0,1,True,14728,14848,14916,188,23
899352433976,13,1,1,0,True,16186,16306,16393,207,29
899352433976,13,1,1,1,True,16393,16513,16600,207,29
899352433976,13,1,1,2,True,16600,16720,16737,137,6
899352433976,12,5,2,0,False,16886,17006,17093,207,29
899352433976,12,5,2,1,False,17093,17213,17300,207,29
899352433976,12,5,2,2,False,17300,17420,17507,207,29
899352433976,12,5,3,0,False,19064,19184,19243,179,20
899352433976,12,5,3,1,False,19543,19663,19668,125,2
899352433976,5,7,0,0,True,14521,14641,14715,194,25
899352433976,5,7,0,1,True,15015,15135,15137,122,1
899352433976,5,7,0,2,True,15437,15557,15575,138,6
899352433976,5,7,1,0,True,16343,16463,16550,207,29
899352433976,5,7,1,1,True,16550,16670,16757,207,29
899352433976,11,3,0,0,True,17977,18097,18114,,6
899352433976,11,3,0,1,True,18414,18534,18552,,6
899352433976,11,3,0,2,True,18552,18672,18689,,6
899352433976,11,3,2,0,True,23934,24054,24141,,29
899352433976,11,3,2,1,True,24141,24261,24308,,16
899352433976,19,4,0,0,False,14521,14641,14693,172,11
899352433976,19,4,0,1,False,14993,15113,15161,168,10
899352433976,19,4,0,2,False,15161,15281,15330,169,11
899352433976,19,4,1,0,False,16071,16191,16250,179,13
899352433976,19,4,1,1,False,16550,16670,16725,175,12
899352433976,14,4,1,0,False,14682,14802,14938,256,29
899352433976,14,4,1,1,False,14938,15058,15191,253,29
899352433976,14,4,1,2,False,15191,15311,15333,142,5
899352433976,14,4,2,0,False,18442,18562,18608,166,10
899352433976,14,4,2,1,False,18908,19028,19030,122,1
899352433976,17,1,0,0,True,17162,17282,17341,179,20
899352433976,17,1,0,1,True,17641,17761,17802,161,14
899352433976,17,1,0,2,True,18102,18222,18261,159,13
899352433976,17,1,1,0,True,22279,22399,22425,146,9
899352433976,17,1,1,1,True,22725,22845,22869,144,8
909232733626,3,3,0,0,True,18377,18497,18523,,9
909232733626,3,3,1,0,True,19429,19549,19575,,9
909232733626,3,3,2,0,True,20226,20346,20357,,4
909232733626,3,3,3,0,True,20882,21002,21007,,2
909232733626,3,3,4,0,True,21933,22053,22055,,1
909232733626,7,1,0,0,True,20196,20316,20334,138,6
909232733626,7,1,1,0,True,22385,,22421,36,0
909232733626,2,3,0,0,True,15375,15495,15506,,4
909232733626,6,3,0,0,True,14938,15058,15124,,22
929272753896,6,7,1,0,True,14588,14708,14795,207,29
929272753896,6,7,1,1,True,14795,14915,15002,207,29
929272753896,6,7,1,2,True,15002,15122,15123,121,1
929272753896,6,7,3,0,True,16922,17042,17129,207,29
929272753896,6,7,3,1,True,17129,17249,17278,149,10
929272753896,5,4,9,0,False,15659,15779,15780,121,1
929272753896,5,4,10,0,False,16195,16315,16332,137,6
929272753896,5,4,11,0,False,16752,16872,16904,152,11
929272753896,5,4,17,0,False,17889,18009,18010,121,1
929882413656,1,3,0,0,True,15954,16074,16094,,7
929882413656,1,3,0,1,True,16394,16514,16515,,1
929882413656,1,3,1,0,True,16926,17046,17084,,13
969522133156,4,1,0,0,True,17551,17671,17757,206,29
969522133156,4,1,0,1,True,18057,18177,18240,183,21
969522133156,4,1,0,2,True,18240,18360,18447,207,29
969522133156,5,1,0,0,True,17551,17671,17757,206,29
969522133156,5,1,0,1,True,18057,18177,18240,183,21
969522133156,5,1,0,2,True,18240,18360,18447,207,29
969522133156,3,7,1,0,True,14620,14740,14741,121,1
969522133156,3,7,2,0,True,15848,15968,16021,173,18
969522133156,3,7,2,1,True,16321,16441,16488,167,16
969522133156,3,7,2,2,True,16788,16908,16909,121,1
969522133156,7,6,0,0,True,16171,16291,16326,155,12
969522133156,6,1,0,0,True,17551,17671,17757,206,29
969522133156,6,1,0,1,True,18057,18177,18240,183,21
969522133156,6,1,0,2,True,18240,18360,18447,207,29
989102553716,5,2,0,0,True,14521,14638,14725,204,29
989102553716,5,2,0,1,True,14725,14842,14868,143,9
989102553716,5,2,10,0,True,21509,21626,21627,118,1
989102553716,10,3,25,0,True,23174,23291,23293,,1
989102553716,3,1,26,0,True,20173,20290,20349,176,20
989102553716,3,1,28,0,True,21883,22000,22087,204,29
989102553716,3,1,28,1,True,22087,22204,22211,124,3
989102553716,3,1,29,0,True,24164,24281,24286,122,2
989102553716,4,6,2,0,True,14893,15010,15011,118,1
989102553716,4,6,46,0,True,18857,18974,18975,118,1
989102553716,1,5,0,0,False,14521,14638,14667,146,6
989102553716,1,5,4,0,False,16615,16732,16753,138,5
989102553716,1,5,14,0,False,17764,17881,17907,143,6
989102553716,1,5,15,0,False,18327,18444,18445,118,1
989102553716,8,3,4,0,True,14697,14814,14815,,1
989102553716,8,3,9,0,True,15085,15202,15264,,21
989102553716,8,3,21,0,True,16624,16741,16806,,22
989102553716,8,3,21,1,True,17100,17217,17280,,21
989102553716,8,3,21,2,True,17280,17397,17401,,2
989102553716,7,7,12,0,True,15782,15899,15900,118,1
989102553716,7,7,23,0,True,18022,18139,18140,118,1
989102553716,7,7,27,0,True,18835,18952,18953,118,1
989102553716,7,7,33,0,True,22175,22292,22321,146,10
989102553716,11,3,25,0,True,23174,23291,23293,,1
989102553716,12,2,3,0,True,17087,17204,17205,118,1
989102553716,2,5,0,0,False,14521,14638,14725,204,29
989102553716,2,5,0,1,False,14725,14842,14843,118,1
989102553716,2,5,1,0,False,15145,15262,15300,155,13
989102553716,2,5,6,0,False,15496,15613,15684,188,24
989102553716,2,5,16,0,False,16302,16419,16420,118,1
989102553716,13,6,13,0,True,15466,15583,15584,118,1
989102553716,13,6,19,0,True,16926,17043,17097,171,18
989102553716,9,4,40,0,False,19940,20057,20058,118,1
989102553716,9,4,48,0,False,23792,23909,23912,120,1
989102553716,9,4,71,0,False,24605,24722,24723,118,1
989102553716,9,4,74,0,False,25449,25566,25613,164,12
989102553716,9,4,75,0,False,26038,26155,26156,118,1
989232823696,2,2,0,0,True,15282,15402,15489,207,29
989232823696,2,2,0,1,True,15489,15609,15696,207,29
989232823696,2,2,0,2,True,15696,15816,15903,207,29
989232823696,2,2,2,0,True,17321,17441,17455,134,5
989232823696,16,4,4,0,False,16580,16700,16701,121,1
989232823696,16,4,5,0,False,17070,17190,17195,125,2
989232823696,16,4,5,1,False,17495,17615,17616,121,1
989232823696,16,4,6,0,False,18628,18748,18830,202,21
989232823696,16,4,6,1,False,19130,19250,19260,130,3
989232823696,3,2,0,0,True,15282,15402,15489,207,29
989232823696,3,2,0,1,True,15489,15609,15696,207,29
989232823696,3,2,0,2,True,15696,15816,15903,207,29
989232823696,3,2,2,0,True,17321,17441,17455,134,5
989232823696,4,2,0,0,True,15282,15402,15489,207,29
989232823696,4,2,0,1,True,15489,15609,15696,207,29
989232823696,4,2,0,2,True,15696,15816,15903,207,29
989232823696,4,2,2,0,True,17321,17441,17455,134,5
989232823696,9,4,0,0,False,14521,14641,14695,174,14
989232823696,9,4,2,0,False,19148,19268,19338,190,18
989232823696,9,4,4,0,False,20345,20465,20467,122,1
989232823696,9,4,4,1,False,20767,20887,20889,122,1
989232823696,9,4,4,2,False,21189,21309,21333,144,6
989232823696,12,3,0,0,True,14694,14814,14900,,29
989232823696,10,6,0,0,True,16064,16184,16201,137,6
989232823696,10,6,0,1,True,16501,16621,16639,138,6
989232823696,10,6,0,2,True,16639,16759,16760,121,1
989232823696,10,6,2,0,True,21175,,21292,117,0
989232823696,8,5,6,0,False,16225,16345,16368,143,8
989232823696,8,5,7,0,False,16788,16908,16925,137,6
989232823696,8,5,7,1,False,17225,17345,17353,128,3
989232823696,8,5,7,2,False,17653,17773,17791,138,6
989232823696,8,5,8,0,False,21230,21350,21437,207,29
989232823696,13,6,0,0,True,14590,14710,14797,207,29
989232823696,13,6,0,1,True,14797,14917,15004,207,29
989232823696,13,6,0,2,True,15004,15124,15211,207,29
989232823696,13,6,1,0,True,17505,17625,17654,149,10
989232823696,13,6,1,1,True,17954,18074,18101,147,9
989422303806,2,3,0,0,True,14521,14641,14670,,10
989422303806,2,3,0,1,True,14970,15090,15117,,9
989422303806,2,3,0,2,True,15117,15237,15266,,10
989422303806,2,3,2,0,True,15801,15921,15926,,2
989422303806,2,3,3,0,True,16346,16466,16467,,1
989422303806,1,5,0,0,False,22108,22228,22281,173,18
989422303806,1,5,1,0,False,22707,22827,22914,207,29
989422303806,1,5,1,1,False,22914,23034,23057,143,8
989422303806,1,5,2,0,False,23601,23721,23807,206,29
989422303806,1,5,2,1,False,24107,24227,24280,173,18
989442303806,1,6,0,0,True,14521,14641,14728,207,29
989442303806,1,6,0,1,True,14728,14848,14904,176,19
989442303806,1,6,0,2,True,15204,15324,15378,174,18
989442303806,1,6,3,0,True,19828,19948,20035,207,29
989442303806,1,6,3,1,True,20035,20155,20232,197,26
989992943266,13,2,2,0,True,15865,15985,15986,121,1
989992943266,13,2,3,0,True,17034,17154,17210,176,19
989992943266,13,2,3,1,True,17510,17630,17684,174,18
989992943266,13,2,3,2,True,17684,17804,17891,207,29
989992943266,13,2,5,0,True,18406,18526,18527,121,1
989992943266,16,3,5,0,True,15889,16009,16014,,2
989992943266,16,3,5,1,True,16314,16434,16436,,1
989992943266,16,3,5,2,True,16736,16856,16874,,6
989992943266,16,3,8,0,True,19241,19361,19369,,3
989992943266,16,3,9,0,True,19789,19909,19914,,2
989992943266,24,2,0,0,True,16221,16341,16428,207,29
989992943266,24,2,0,1,True,16428,16548,16635,207,29
989992943266,24,2,0,2,True,16635,16755,16842,207,29
989992943266,24,2,1,0,True,18074,18194,18281,207,29
989992943266,24,2,1,1,True,18281,18401,18488,207,29
989992943266,1,,0,0,True,15962,16082,16169,207,29
989992943266,1,,0,1,True,16169,16289,16309,140,7
989992943266,1,,0,2,True,16609,16729,16747,138,6
989992943266,21,7,0,0,True,14521,14641,14643,122,1
989992943266,21,7,1,0,True,15063,15183,15270,207,29
989992943266,21,7,1,1,True,15270,15390,15401,131,4
989992943266,21,7,1,2,True,15701,15821,15839,138,6
989992943266,34,3,0,0,True,14521,14641,14709,,23
989992943266,34,3,0,1,True,15009,15129,15191,,21
989992943266,34,3,0,2,True,15491,15611,15671,,20
989992943266,34,3,8,0,True,17126,17246,17299,,18
989992943266,34,3,8,1,True,17599,17719,17769,,17
989992943266,17,3,5,0,True,15889,16009,16014,,2
989992943266,17,3,5,1,True,16314,16434,16436,,1
989992943266,17,3,5,2,True,16736,16856,16874,,6
989992943266,17,3,8,0,True,19241,19361,19369,,3
989992943266,17,3,9,0,True,19789,19909,19914,,2
989992943266,14,2,2,0,True,15865,15985,15986,121,1
989992943266,14,2,3,0,True,17034,17154,17210,176,19
989992943266,14,2,3,1,True,17510,17630,17684,174,18
989992943266,14,2,3,2,True,17684,17804,17891,207,29
989992943266,14,2,5,0,True,18406,18526,18527,121,1
989992943266,12,5,0,0,False,14521,14641,14643,122,1
989992943266,12,5,3,0,False,18001,18121,18198,197,26
989992943266,12,5,4,0,False,18638,18758,18790,152,11
989992943266,12,5,5,0,False,26798,26918,26920,122,1
989992943266,12,5,6,0,False,27483,27603,27617,134,5
989992943266,20,1,1,0,True,14859,14979,15038,179,20
989992943266,20,1,2,0,True,15460,15580,15585,125,2
989992943266,20,1,4,0,True,16304,16424,16511,207,29
989992943266,20,1,4,1,True,16511,16631,16705,194,25
989992943266,20,1,5,0,True,17136,17256,17343,207,29
989992943266,5,7,0,0,True,27011,27131,27132,121,1
989992943266,5,7,2,0,True,27429,,27531,102,0
989992943266,29,1,0,0,True,17727,17847,17848,121,1
989992943266,29,1,1,0,True,18142,18262,18309,167,16
989992943266,29,1,1,1,True,18609,18729,18731,122,1
989992943266,29,1,1,2,True,19031,19151,19169,138,6
989992943266,29,1,5,0,True,19899,20019,20020,121,1
989992943266,32,1,0,0,True,14674,14794,14796,122,1
989992943266,32,1,0,1,True,15096,15216,15234,138,6
989992943266,32,1,0,2,True,15234,15354,15362,128,3
989992943266,27,5,1,0,False,14615,14735,14736,121,1
989992943266,27,5,2,0,False,15704,15824,15825,121,1
989992943266,27,5,4,0,False,17638,17758,17759,121,1
989992943266,6,1,2,0,True,14971,15091,15096,125,2
989992943266,6,1,3,0,True,15516,15636,15637,121,1
989992943266,31,7,0,0,True,14792,14912,14999,207,29
989992943266,31,7,0,1,True,14999,15119,15120,121,1
989992943266,31,7,2,0,True,16650,16770,16857,207,29
989992943266,31,7,2,1,True,16857,16977,17060,203,28
989992943266,31,7,3,0,True,18079,18199,18216,137,6
989992943266,28,4,1,0,False,15624,15744,15745,121,1
989992943266,28,4,4,0,False,16914,17034,17097,183,14
989992943266,28,4,5,0,False,17517,17637,17776,259,29
989992943266,28,4,5,1,False,17776,17896,18002,226,23
989992943266,26,7,2,0,True,16591,16711,16767,176,19
989992943266,26,7,3,0,True,25283,25403,25404,121,1
989992943266,26,7,6,0,True,27418,27538,27543,125,2
989992943266,26,7,6,1,True,27843,27963,27981,138,6
989992943266,26,7,6,2,True,27981,28101,28106,125,2
989992943266,15,2,2,0,True,15865,15985,15986,121,1
989992943266,15,2,3,0,True,17034,17154,17210,176,19
989992943266,15,2,3,1,True,17510,17630,17684,174,18
989992943266,15,2,3,2,True,17684,17804,17891,207,29
989992943266,15,2,5,0,True,18406,18526,18527,121,1
989992943266,25,3,0,0,True,18439,18559,18561,,1
989992943266,25,3,0,1,True,18861,18981,18999,,6
989992943266,25,3,0,2,True,18999,19119,19120,,1
989992943266,25,3,1,0,True,20085,20205,20291,,29
989992943266,25,3,2,0,True,20737,20857,20922,,22
989992943266,18,3,5,0,True,15889,16009,16014,,2
989992943266,18,3,5,1,True,16314,16434,16436,,1
989992943266,18,3,5,2,True,16736,16856,16874,,6
989992943266,18,3,8,0,True,19241,19361,19369,,3
989992943266,18,3,9,0,True,19789,19909,19914,,2
989992943266,37,2,0,0,True,14521,14641,14682,161,14
989992943266,37,2,1,0,True,16375,16495,16582,207,29
989992943266,37,2,1,1,True,16582,16702,16789,207,29
989992943266,37,2,1,2,True,16789,16909,16996,207,29
989992943266,37,2,2,0,True,20037,20157,20244,207,29
989992943266,10,3,0,0,True,16659,16779,16781,,1
989992943266,10,3,0,1,True,17081,17201,17203,,1
989992943266,10,3,0,2,True,17503,17623,17641,,6
989992943266,10,3,1,0,True,18669,18789,18806,,6
989992943266,10,3,1,1,True,19106,19226,19244,,6
989992953266,1,5,6,0,False,16497,16617,16619,122,1
989992953266,1,5,7,0,False,17057,17177,17264,207,29
989992953266,1,5,7,1,False,17264,17384,17471,207,29
989992953266,1,5,7,2,False,17471,17591,17659,188,23
989992953266,1,5,8,0,False,18662,18782,18786,124,2
989992953266,2,5,6,0,False,16497,16617,16619,122,1
989992953266,2,5,7,0,False,17057,17177,17264,207,29
989992953266,2,5,7,1,False,17264,17384,17471,207,29
989992953266,2,5,7,2,False,17471,17591,17659,188,23
989992953266,2,5,8,0,False,18662,18782,18786,124,2
989992953266,3,5,6,0,False,16497,16617,16619,122,1
989992953266,3,5,7,0,False,17057,17177,17264,207,29
989992953266,3,5,7,1,False,17264,17384,17471,207,29
989992953266,3,5,7,2,False,17471,17591,17659,188,23
989992953266,3,5,8,0,False,18662,18782,18786,124,2
99223366,1,4,3,0,False,33609,33729,33745,136,4
99223366,1,4,3,1,False,34045,34165,34180,135,3
99223366,1,4,3,2,False,34180,34300,34301,121,1
99223366,1,4,4,0,False,36955,37075,37076,121,1
99223366,1,4,4,1,False,37376,37496,37507,131,3
999252563296,3,2,0,0,True,24336,24456,24457,121,1
999252563296,7,3,0,0,True,14521,14641,14728,,29
999252563296,7,3,0,1,True,14728,14848,14849,,1
999252563296,7,3,1,0,True,15332,15452,15539,,29
999252563296,7,3,1,1,True,15539,15659,15746,,29
999252563296,7,3,1,2,True,15746,15866,15867,,1
999252563296,8,4,0,0,False,14521,14641,14703,182,16
999252563296,8,4,0,1,False,15003,15123,15165,162,11
999252563296,8,4,0,2,False,15465,15585,15625,160,10
999252563296,8,4,1,0,False,16620,16740,16766,146,7
999252563296,8,4,1,1,False,17066,17186,17204,138,5
999252563296,1,1,0,0,True,23904,,23915,11,0
Solene,1,6,13,0,True,14644,14763,14764,120,1
Solene,1,6,15,0,True,17305,17424,17833,528,82
Solene,1,6,16,0,True,18259,18378,18472,213,19
Solene,1,6,17,0,True,19014,19133,19151,137,4
Solene,2,4,3,0,False,16557,16676,16713,156,8
Solene,2,4,4,0,False,17266,17385,17433,167,10
Solene,2,4,5,0,False,18342,18461,18467,125,2
Solene,2,4,6,0,False,19234,19353,19374,140,5
Solene,2,4,6,1,False,19673,19793,19813,140,4
Solene,2,4,6,2,False,19813,19932,19933,120,1
Solene,2,4,7,0,False,20733,20852,20878,145,6
Solene,2,4,9,0,False,23102,23221,23246,144,5
139662433656,20,5,0,0,False,16761,16881,16968,207,29
139662433656,20,5,0,1,False,16968,17088,17129,161,14
139662433656,20,5,0,2,False,17429,17549,17569,140,7
139662433656,20,5,1,0,False,19082,19202,19209,127,3
139662433656,20,5,2,0,False,21844,21964,21993,149,10
139662433656,21,5,0,0,False,16761,16881,16968,207,29
139662433656,21,5,0,1,False,16968,17088,17129,161,14
139662433656,21,5,0,2,False,17429,17549,17569,140,7
139662433656,21,5,1,0,False,19082,19202,19209,127,3
139662433656,21,5,2,0,False,21844,21964,21993,149,10
139662433656,22,5,0,0,False,16761,16881,16968,207,29
139662433656,22,5,0,1,False,16968,17088,17129,161,14
139662433656,22,5,0,2,False,17429,17549,17569,140,7
139662433656,22,5,1,0,False,19082,19202,19209,127,3
139662433656,22,5,2,0,False,21844,21964,21993,149,10
159532853566,12,6,5,0,True,16062,16181,16216,154,12
159532853566,12,6,7,0,True,17857,17976,18063,206,29
159532853566,12,6,7,1,True,18063,18182,18190,127,3
159532853566,12,6,8,0,True,19182,19301,19302,120,1
159532853566,12,6,9,0,True,19812,19931,19939,127,3
209652743806,5,7,0,0,True,16261,16381,16382,121,1
259292753606,5,2,0,0,True,14521,14641,14728,207,29
259292753606,5,2,0,1,True,14728,14848,14935,207,29
259292753606,5,2,0,2,True,14935,15055,15142,207,29
259292753606,5,2,7,0,True,16591,16711,16798,207,29
259292753606,5,2,7,1,True,16798,16918,17005,207,29
259292753606,3,3,10,0,True,16344,16464,16465,,1
259292753606,3,3,11,0,True,16896,17016,17039,,8
259292753606,3,3,20,0,True,18126,18246,18247,,1
259292753606,3,3,21,0,True,18644,18764,18765,,1
259292753606,3,3,24,0,True,19165,19285,19286,,1
299542783686,28,1,0,0,True,18521,18641,18728,207,29
299542783686,28,1,0,1,True,18728,18848,18904,176,19
349702643766,4,5,0,0,False,23682,23802,23864,182,21
349702643766,4,5,0,1,False,24164,24284,24316,152,11
379172703886,27,4,0,0,False,14521,14641,14654,133,4
379172703886,27,4,20,0,False,17648,17768,17777,129,3
379172703886,27,4,20,1,False,18077,18197,18198,121,1
379172703886,27,4,21,0,False,19550,19670,19679,129,3
379172703886,27,4,25,0,False,20381,20501,20512,131,4
379172703886,30,7,2,0,True,23409,23529,23530,121,1
379172703886,30,7,6,0,True,23867,23987,23988,121,1
379172703886,30,7,11,0,True,24612,24732,24733,121,1
379172703886,30,7,16,0,True,26776,26896,26983,207,29
379172703886,30,7,16,1,True,26983,27103,27104,121,1
379172703886,33,1,0,0,True,16919,17039,17122,203,28
379172703886,33,1,0,1,True,17422,17542,17605,183,21
379172703886,33,1,0,2,True,17605,17725,17812,207,29
379172703886,33,1,2,0,True,20077,20197,20284,207,29
379172703886,33,1,2,1,True,20284,20404,20491,207,29
379172703886,28,1,5,0,True,17899,18019,18020,121,1
379172703886,28,1,6,0,True,21190,21310,21397,207,29
379172703886,28,1,6,1,True,21397,21517,21588,191,24
379172703886,28,1,11,0,True,23340,23460,23471,131,4
389242743596,28,5,3,0,False,15189,15309,15384,195,25
389242743596,28,5,8,0,False,16238,16358,16432,194,25
389242743596,28,5,8,1,False,16732,16852,16915,183,21
389242743596,28,5,8,2,False,16915,17035,17122,207,29
389242743596,34,2,0,0,True,14521,14641,14670,149,10
389242743596,34,2,2,0,True,15320,15440,15442,122,1
389242743596,34,2,3,0,True,17215,17335,17422,207,29
389242743596,34,2,3,1,True,17422,17542,17553,131,4
389242743596,34,2,4,0,True,18111,18231,18266,155,12
389242743596,33,7,0,0,True,20262,20382,20408,146,9
389242743596,33,7,0,1,True,20708,20828,20852,144,8
389242743596,33,7,0,2,True,20852,20972,20973,121,1
389242743596,33,7,1,0,True,21272,21392,21479,207,29
389242743596,33,7,1,1,True,21479,21599,21600,121,1
389242743596,31,4,0,0,False,14521,14641,14710,189,14
389242743596,31,4,4,0,False,17461,17581,17721,260,29
389242743596,31,4,5,0,False,18915,19035,19090,175,12
389242743596,36,7,0,0,True,14521,14641,14664,143,8
389242743596,36,7,1,0,True,15244,15364,15451,207,29
389242743596,36,7,1,1,True,15451,15571,15658,207,29
389242743596,36,7,1,2,True,15658,15778,15865,207,29
389242743596,29,3,0,0,True,15336,15456,15543,,29
389242743596,29,3,0,1,True,15543,15663,15664,,1
389242743596,29,3,2,0,True,16431,16551,16638,,29
389242743596,29,3,2,1,True,16638,16758,16838,,27
389242743596,29,3,2,2,True,17138,17258,17321,,21
429952943496,13,5,0,0,False,14773,14893,14943,170,17
429952943496,13,5,1,0,False,15876,15996,15997,121,1
429952943496,13,5,3,0,False,16782,16902,16909,127,3
429952943496,13,5,6,0,False,19464,19584,19585,121,1
429952943496,14,4,0,0,False,14564,14684,14686,122,1
429952943496,14,4,6,0,False,18929,19049,19050,121,1
429952943496,14,4,8,0,False,19667,19787,19788,121,1
429952943496,14,4,9,0,False,22418,22538,22585,167,11
429952943496,14,4,11,0,False,27353,27473,27475,122,1
429952943496,15,4,0,0,False,14564,14684,14686,122,1
429952943496,15,4,6,0,False,18929,19049,19050,121,1
429952943496,15,4,8,0,False,19667,19787,19788,121,1
429952943496,15,4,9,0,False,22418,22538,22585,167,11
429952943496,15,4,11,0,False,27353,27473,27475,122,1
429952943496,17,7,2,0,True,15406,15526,15527,121,1
429952943496,17,7,3,0,True,16102,16222,16309,207,29
429952943496,17,7,3,1,True,16309,16429,16430,121,1
429952943496,17,7,4,0,True,17286,17406,17407,121,1
429952943496,17,7,8,0,True,21700,21820,21821,121,1
429952943496,16,4,0,0,False,14564,14684,14686,122,1
429952943496,16,4,6,0,False,18929,19049,19050,121,1
429952943496,16,4,8,0,False,19667,19787,19788,121,1
429952943496,16,4,9,0,False,22418,22538,22585,167,11
429952943496,16,4,11,0,False,27353,27473,27475,122,1
579562183996,51,3,0,0,True,14533,14653,14740,,29
579562183996,51,3,0,1,True,14740,14860,14947,,29
579562183996,51,3,0,2,True,14947,15067,15072,,2
579562183996,51,3,1,0,True,15581,15701,15702,,1
579562183996,51,3,2,0,True,16479,16599,16686,,29
579562183996,50,6,0,0,True,24672,24792,24879,207,29
579562183996,50,6,0,1,True,24879,24999,25000,121,1
579562183996,50,6,1,0,True,25313,25433,25520,207,29
579562183996,50,6,1,1,True,25520,25640,25727,207,29
579562183996,50,6,1,2,True,25727,25847,25934,207,29
579562183996,57,6,0,0,True,28658,28778,28779,121,1
579562183996,57,6,1,0,True,30637,30757,30758,121,1
579562183996,57,6,5,0,True,31533,31653,31740,207,29
579562183996,57,6,5,1,True,31740,31860,31861,121,1
579562183996,57,6,6,0,True,32196,32316,32317,121,1
579562183996,52,7,1,0,True,14635,14755,14756,121,1
579562183996,52,7,2,0,True,15544,15664,15665,121,1
579562183996,52,7,5,0,True,16144,16264,16282,138,6
579562183996,52,7,11,0,True,16541,16661,16662,121,1
579562183996,52,7,12,0,True,17044,17164,17165,121,1
579562183996,58,2,0,0,True,14521,14641,14652,131,4
579562183996,58,2,0,1,True,14952,15072,15073,121,1
579562183996,58,2,1,0,True,21801,21921,22008,207,29
579562183996,58,2,1,1,True,22008,22128,22215,207,29
579562183996,58,2,1,2,True,22215,22335,22422,207,29
579562183996,59,5,1,0,False,14987,15107,15194,207,29
579562183996,59,5,1,1,False,15194,15314,15323,129,3
579562183996,59,5,3,0,False,17799,17919,17951,152,11
579562183996,59,5,4,0,False,18382,18502,18503,121,1
579562183996,59,5,5,0,False,19050,19170,19208,158,13
579562183996,53,7,14,0,True,15648,15768,15769,121,1
579562183996,54,3,1,0,True,25588,25708,25722,,5
579562183996,54,3,2,0,True,26142,26262,26300,,13
579562183996,54,3,2,1,True,26600,26720,26721,,1
579562183996,54,3,3,0,True,26996,27116,27118,,1
579562183996,54,3,4,0,True,28016,28136,28156,,7
579762513826,5,5,0,0,False,17598,17718,17805,207,29
579762513826,5,5,0,1,False,17805,17925,18012,207,29
579762513826,5,5,0,2,False,18012,18132,18219,207,29
579762513826,5,5,1,0,False,20112,20232,20288,176,19
579762513826,5,5,1,1,False,20588,20708,20762,174,18
579762513826,7,7,0,0,True,14521,14641,14728,207,29
579762513826,7,7,0,1,True,14728,14848,14898,170,17
579762513826,7,7,1,0,True,19265,19385,19386,121,1
579762513826,7,7,2,0,True,19763,19883,19924,161,14
579762513826,7,7,2,1,True,20224,,20301,77,0
579762513826,6,2,0,0,True,18875,,18940,65,0
789652803586,9,2,1,0,True,16619,16739,16740,121,1
789652803586,9,2,2,0,True,17371,17491,17492,121,1
789652803586,9,2,3,0,True,17853,17973,17974,121,1
789652803586,9,2,4,0,True,18551,,18622,71,0
789652803586,8,7,0,0,True,14521,,14610,89,0
789652803586,7,5,1,0,False,15700,15820,15821,121,1
789652803586,7,5,2,0,False,16651,16771,16858,207,29
789652803586,7,5,2,1,False,16858,16978,16979,121,1
789652803586,7,5,3,0,False,17364,17484,17513,149,10
789652803586,7,5,3,1,False,17813,17933,17960,147,9
899352433976,22,3,0,0,True,15325,15445,15446,,1
899352433976,22,3,3,0,True,20295,20415,20416,,1
899352433976,22,3,5,0,True,22577,22697,22698,,1
899352433976,22,3,6,0,True,23172,23292,23294,,1
899352433976,22,3,7,0,True,23715,23835,23837,,1
899352433976,24,4,1,0,False,14634,14754,14809,175,14
899352433976,23,5,0,0,False,14521,14641,14688,167,16
899352433976,23,5,1,0,False,15430,15550,15564,134,5
899352433976,23,5,2,0,False,16065,16185,16195,130,4
899352433976,23,5,4,0,False,19160,19280,19306,146,9
899352433976,23,5,5,0,False,20175,20295,20381,206,29
929752603576,2,4,1,0,False,15124,15244,15245,121,1
969862993196,7,3,1,0,True,16288,16408,16495,,29
969862993196,7,3,1,1,True,16495,16615,16664,,17
969862993196,7,3,2,0,True,17405,17525,17595,,24
969862993196,7,3,3,0,True,18408,18528,18615,,29
969862993196,7,3,3,1,True,18615,18735,18736,,1
969862993196,6,5,0,0,False,19337,19457,19501,164,15
969862993196,11,2,8,0,True,15194,15314,15374,180,20
969862993196,11,2,19,0,True,16066,16186,16187,121,1
969862993196,11,2,20,0,True,16548,16668,16669,121,1
969862993196,11,2,27,0,True,17452,17572,17659,207,29
969862993196,11,2,27,1,True,17659,17779,17866,207,29
969862993196,9,2,2,0,True,14850,14970,14977,127,3
969862993196,9,2,6,0,True,15278,15398,15439,161,14
969862993196,9,2,9,0,True,16045,16165,16251,206,29
969862993196,9,2,17,0,True,17687,17807,17811,124,2
969862993196,9,2,18,0,True,17937,18057,18144,207,29
969862993196,8,7,4,0,True,16765,16885,16893,128,3
969862993196,8,7,9,0,True,19010,19130,19131,121,1
969862993196,8,7,11,0,True,20772,20892,20893,121,1
969862993196,8,7,13,0,True,21525,,21644,119,0
989992943266,42,5,0,0,False,14736,14856,14858,122,1
989992943266,42,5,0,1,False,15158,15278,15296,138,6
