pid,session_start_boston,session_end_boston,second_index,epoch_sec,time_boston,motion_per_second
Soso,00:38:41,09:30:34,12773,12773,04:11:34,1.3363481913336885
Soso,00:38:41,09:30:34,12774,12774,04:11:35,1.6137168736243326
Soso,00:38:41,09:30:34,12775,12775,04:11:36,1.2365300935298416
Soso,00:38:41,09:30:34,12776,12776,04:11:37,1.4171306619691122
Soso,00:38:41,09:30:34,12777,12777,04:11:38,1.2952059168360457
Soso,00:38:41,09:30:34,12778,12778,04:11:39,1.4321076008015148
Soso,00:38:41,09:30:34,12779,12779,04:11:40,1.3676247937777575
Soso,00:38:41,09:30:34,12780,12780,04:11:41,1.488924516268334
Soso,00:38:41,09:30:34,12781,12781,04:11:42,1.3389051311805293
Soso,00:38:41,09:30:34,12782,12782,04:11:43,1.5034700740243965
Soso,00:38:41,09:30:34,12783,12783,04:11:44,1.4124958387738196
Soso,00:38:41,09:30:34,12784,12784,04:11:45,1.5138939453699052
Soso,00:38:41,09:30:34,12785,12785,04:11:46,1.396876805894791
Soso,00:38:41,09:30:34,12786,12786,04:11:47,1.2442968067548668
Soso,00:38:41,09:30:34,12787,12787,04:11:48,1.4403895982821133
Soso,00:38:41,09:30:34,12788,12788,04:11:49,1.365531706151265
Soso,00:38:41,09:30:34,12789,12789,04:11:50,1.5845627147077337
Soso,00:38:41,09:30:34,12790,12790,04:11:51,1.4291086984876662
Soso,00:38:41,09:30:34,12791,12791,04:11:52,1.4601543220214381
Soso,00:38:41,09:30:34,12792,12792,04:11:53,1.3775173374974474
Soso,00:38:41,09:30:34,12793,12793,04:11:54,1.3091047018896884
Soso,00:38:41,09:30:34,12794,12794,04:11:55,1.371575740420157
Soso,00:38:41,09:30:34,12795,12795,04:11:56,1.4150840323295202
Soso,00:38:41,09:30:34,12796,12796,04:11:57,1.4648378081241282
Soso,00:38:41,09:30:34,12797,12797,04:11:58,1.4095726712793655
Soso,00:38:41,09:30:34,12798,12798,04:11:59,1.65535308292332
Soso,00:38:41,09:30:34,12799,12799,04:12:00,1.449828557408154
Soso,00:38:41,09:30:34,12800,12800,04:12:01,1.4067928085849617
Soso,00:38:41,09:30:34,12801,12801,04:12:02,1.3004634343063664
Soso,00:38:41,09:30:34,12802,12802,04:12:03,1.5119463347973827
Soso,00:38:41,09:30:34,12803,12803,04:12:04,1.2632892132567706
Soso,00:38:41,09:30:34,12804,12804,04:12:05,1.4162347129680295
Soso,00:38:41,09:30:34,12805,12805,04:12:06,1.3623576479975652
Soso,00:38:41,09:30:34,12806,12806,04:12:07,1.3089779668128514
Soso,00:38:41,09:30:34,12807,12807,04:12:08,1.4109927513301634
Soso,00:38:41,09:30:34,12808,12808,04:12:09,1.4159013829789386
Soso,00:38:41,09:30:34,12809,12809,04:12:10,1.5082214274889656
Soso,00:38:41,09:30:34,12810,12810,04:12:11,1.2944996394775097
Soso,00:38:41,09:30:34,12811,12811,04:12:12,1.4226680370121367
Soso,00:38:41,09:30:34,12812,12812,04:12:13,1.5358072662558726
Soso,00:38:41,09:30:34,12813,12813,04:12:14,1.4326878812883623
Soso,00:38:41,09:30:34,12814,12814,04:12:15,1.3612140655051057
Soso,00:38:41,09:30:34,12815,12815,04:12:16,1.445878788825753
Soso,00:38:41,09:30:34,12816,12816,04:12:17,1.3953321469900852
Soso,00:38:41,09:30:34,12817,12817,04:12:18,1.3768530193469068
Soso,00:38:41,09:30:34,12818,12818,04:12:19,1.5206385467542507
Soso,00:38:41,09:30:34,12819,12819,04:12:20,1.2761741838149778
Soso,00:38:41,09:30:34,12820,12820,04:12:21,1.6026740072415122
Soso,00:38:41,09:30:34,12821,12821,04:12:22,1.397073569102565
Soso,00:38:41,09:30:34,12822,12822,04:12:23,1.499046469649339
Soso,00:38:41,09:30:34,12823,12823,04:12:24,1.345840540000786
Soso,00:38:41,09:30:34,12824,12824,04:12:25,1.312180278419334
Soso,00:38:41,09:30:34,12825,12825,04:12:26,1.552695842361143
Soso,00:38:41,09:30:34,12826,12826,04:12:27,1.3448260322497567
Soso,00:38:41,09:30:34,12827,12827,04:12:28,1.3967134696311665
Soso,00:38:41,09:30:34,12828,12828,04:12:29,1.4255430264594628
Soso,00:38:41,09:30:34,12829,12829,04:12:30,1.3406099517894794
Soso,00:38:41,09:30:34,12830,12830,04:12:31,1.3543298256153637
Soso,00:38:41,09:30:34,12831,12831,04:12:32,1.5463279052294643
Soso,00:38:41,09:30:34,12832,12832,04:12:33,1.4423200580437925
Soso,00:38:41,09:30:34,12833,12833,04:12:34,1.5682656083637856
Soso,00:38:41,09:30:34,12834,12834,04:12:35,1.4606536571864184
Soso,00:38:41,09:30:34,12835,12835,04:12:36,1.4766538023524962
Soso,00:38:41,09:30:34,12836,12836,04:12:37,1.7513618230153112
Soso,00:38:41,09:30:34,12837,12837,04:12:38,1.9375170361727547
Soso,00:38:41,09:30:34,12838,12838,04:12:39,1.745051223350242
Soso,00:38:41,09:30:34,12839,12839,04:12:40,1.7205818614368704
Soso,00:38:41,09:30:34,12840,12840,04:12:41,1.589455523835025
Soso,00:38:41,09:30:34,12841,12841,04:12:42,1.4479278553751906
Soso,00:38:41,09:30:34,12842,12842,04:12:43,1.5220571260372713
Soso,00:38:41,09:30:34,12843,12843,04:12:44,1.653088169200639
Soso,00:38:41,09:30:34,12844,12844,04:12:45,1.8153609496392322
Soso,00:38:41,09:30:34,12845,12845,04:12:46,3.5194595206978203
Soso,00:38:41,09:30:34,12846,12846,04:12:47,4.066518383359197
Soso,00:38:41,09:30:34,12847,12847,04:12:48,3.698399054463639
Soso,00:38:41,09:30:34,12848,12848,04:12:49,2.712610322711443
Soso,00:38:41,09:30:34,12849,12849,04:12:50,4.0307628276798875
Soso,00:38:41,09:30:34,12850,12850,04:12:51,1.9809295487825278
Soso,00:38:41,09:30:34,12851,12851,04:12:52,2.0826533443261717
Soso,00:38:41,09:30:34,12852,12852,04:12:53,3.7507132408717925
Soso,00:38:41,09:30:34,12853,12853,04:12:54,3.372551919805976
Soso,00:38:41,09:30:34,12854,12854,04:12:55,2.847076688061011
Soso,00:38:41,09:30:34,12855,12855,04:12:56,1.4315509372919304
Soso,00:38:41,09:30:34,12856,12856,04:12:57,1.445058557071317
Soso,00:38:41,09:30:34,12857,12857,04:12:58,1.425076679777419
Soso,00:38:41,09:30:34,12858,12858,04:12:59,1.3265928665291382
Soso,00:38:41,09:30:34,12859,12859,04:13:00,1.646523033817918
Soso,00:38:41,09:30:34,12860,12860,04:13:01,1.560600491057253
Soso,00:38:41,09:30:34,12861,12861,04:13:02,3.2094204539927147
Soso,00:38:41,09:30:34,12862,12862,04:13:03,3.8833240130984086
Soso,00:38:41,09:30:34,12863,12863,04:13:04,4.474367304430715
Soso,00:38:41,09:30:34,12864,12864,04:13:05,11.291387246574729
Soso,00:38:41,09:30:34,12865,12865,04:13:06,5.074128452111676
Soso,00:38:41,09:30:34,12866,12866,04:13:07,4.801851415247323
Soso,00:38:41,09:30:34,12867,12867,04:13:08,7.782065963511043
Soso,00:38:41,09:30:34,12868,12868,04:13:09,14.846389374945462
Soso,00:38:41,09:30:34,12869,12869,04:13:10,27.815186875050088
Soso,00:38:41,09:30:34,12870,12870,04:13:11,36.43691499169746
Soso,00:38:41,09:30:34,12871,12871,04:13:12,6.0150665352822195
Soso,00:38:41,09:30:34,12872,12872,04:13:13,8.98887721294022
Soso,00:38:41,09:30:34,12873,12873,04:13:14,10.92736430628586
Soso,00:38:41,09:30:34,12874,12874,04:13:15,5.420519302935549
Soso,00:38:41,09:30:34,12875,12875,04:13:16,3.0191647624104054
Soso,00:38:41,09:30:34,12876,12876,04:13:17,3.229818005006118
Soso,00:38:41,09:30:34,12877,12877,04:13:18,2.1511196379575344
Soso,00:38:41,09:30:34,12878,12878,04:13:19,1.9267757003599797
Soso,00:38:41,09:30:34,12879,12879,04:13:20,2.3653353214780477
Soso,00:38:41,09:30:34,12880,12880,04:13:21,1.6701432004624044
Soso,00:38:41,09:30:34,12881,12881,04:13:22,1.734265121926826
Soso,00:38:41,09:30:34,12882,12882,04:13:23,1.4828085070345018
Soso,00:38:41,09:30:34,12883,12883,04:13:24,1.532768788752847
Soso,00:38:41,09:30:34,12884,12884,04:13:25,1.6262067190331644
Soso,00:38:41,09:30:34,12885,12885,04:13:26,1.4955326464537653
Soso,00:38:41,09:30:34,12886,12886,04:13:27,1.4132285236173627
Soso,00:38:41,09:30:34,12887,12887,04:13:28,1.33427393946665
Soso,00:38:41,09:30:34,12888,12888,04:13:29,1.2579448098062709
Soso,00:38:41,09:30:34,12889,12889,04:13:30,1.6194603559273617
Soso,00:38:41,09:30:34,12890,12890,04:13:31,1.409178507480304
Soso,00:38:41,09:30:34,12891,12891,04:13:32,1.3987589045695805
Soso,00:38:41,09:30:34,12892,12892,04:13:33,1.4510165461000633
Soso,00:38:41,09:30:34,12893,12893,04:13:34,1.4546500251264438
Soso,00:38:41,09:30:34,12894,12894,04:13:35,1.4442550765977376
Soso,00:38:41,09:30:34,12895,12895,04:13:36,1.5368792392616064
Soso,00:38:41,09:30:34,12896,12896,04:13:37,1.3811794359609508
Soso,00:38:41,09:30:34,12897,12897,04:13:38,1.5620190736032087
Soso,00:38:41,09:30:34,12898,12898,04:13:39,1.569399701927658
Soso,00:38:41,09:30:34,12899,12899,04:13:40,1.3891881438146112
Soso,00:38:41,09:30:34,12900,12900,04:13:41,1.626388119215741
Soso,00:38:41,09:30:34,12901,12901,04:13:42,1.5282684709878858
Soso,00:38:41,09:30:34,12902,12902,04:13:43,1.3311371619947603
Soso,00:38:41,09:30:34,12903,12903,04:13:44,1.5427363734775914
Soso,00:38:41,09:30:34,12904,12904,04:13:45,1.3735193033646496
Soso,00:38:41,09:30:34,12905,12905,04:13:46,1.4218800040066306
Soso,00:38:41,09:30:34,12906,12906,04:13:47,1.2655776165622354
Soso,00:38:41,09:30:34,12907,12907,04:13:48,1.4365026130842526
Soso,00:38:41,09:30:34,12908,12908,04:13:49,1.4540456905753871
Soso,00:38:41,09:30:34,12909,12909,04:13:50,1.3668807516521713
Soso,00:38:41,09:30:34,12910,12910,04:13:51,1.5963796392301048
Soso,00:38:41,09:30:34,12911,12911,04:13:52,1.3192343338007457
Soso,00:38:41,09:30:34,12912,12912,04:13:53,1.5295434612163479
Soso,00:38:41,09:30:34,12913,12913,04:13:54,1.4081831950898374
Soso,00:38:41,09:30:34,12914,12914,04:13:55,1.5255206741140797
Soso,00:38:41,09:30:34,12915,12915,04:13:56,1.5709943074584418
Soso,00:38:41,09:30:34,12916,12916,04:13:57,1.3196591388183225
Soso,00:38:41,09:30:34,12917,12917,04:13:58,1.5159046397797598
Soso,00:38:41,09:30:34,12918,12918,04:13:59,1.5121375553810064
Soso,00:38:41,09:30:34,12919,12919,04:14:00,1.3772065856349551
Soso,00:38:41,09:30:34,12920,12920,04:14:01,1.2764672880543637
Soso,00:38:41,09:30:34,12921,12921,04:14:02,1.4831109021290483
Soso,00:38:41,09:30:34,12922,12922,04:14:03,1.3949082448402075
Soso,00:38:41,09:30:34,12923,12923,04:14:04,1.2740269803029605
Soso,00:38:41,09:30:34,12924,12924,04:14:05,1.3597200120213861
Soso,00:38:41,09:30:34,12925,12925,04:14:06,1.3460452870219723
Soso,00:38:41,09:30:34,12926,12926,04:14:07,1.3864753834737682
Soso,00:38:41,09:30:34,12927,12927,04:14:08,1.447642597560193
Soso,00:38:41,09:30:34,12928,12928,04:14:09,1.361663731002465
Soso,00:38:41,09:30:34,12929,12929,04:14:10,1.5903266939609069
Soso,00:38:41,09:30:34,12930,12930,04:14:11,1.3195791478561834
Soso,00:38:41,09:30:34,12931,12931,04:14:12,1.3180535387538481
Soso,00:38:41,09:30:34,12932,12932,04:14:13,1.5622878285209287
Soso,00:38:41,09:30:34,12933,12933,04:14:14,1.34988049336609
Soso,00:38:41,09:30:34,12934,12934,04:14:15,1.4457686666145415
Soso,00:38:41,09:30:34,12935,12935,04:14:16,1.3265528809169873
Soso,00:38:41,09:30:34,12936,12936,04:14:17,1.3585297053983303
Soso,00:38:41,09:30:34,12937,12937,04:14:18,1.3980218456236053
Soso,00:38:41,09:30:34,12938,12938,04:14:19,1.4303847213177385
Soso,00:38:41,09:30:34,12939,12939,04:14:20,1.4074872501456204
Soso,00:38:41,09:30:34,12940,12940,04:14:21,1.275509209265523
Soso,00:38:41,09:30:34,12941,12941,04:14:22,1.4037915169520037
Soso,00:38:41,09:30:34,12942,12942,04:14:23,1.3814467511702984
Soso,00:38:41,09:30:34,12943,12943,04:14:24,1.3283692106147078
Soso,00:38:41,09:30:34,12944,12944,04:14:25,1.2712468390399363
Soso,00:38:41,09:30:34,12945,12945,04:14:26,1.353771063428123
Soso,00:38:41,09:30:34,12946,12946,04:14:27,1.4312364349651696
Soso,00:38:41,09:30:34,12947,12947,04:14:28,1.6352781435472357
Soso,00:38:41,09:30:34,12948,12948,04:14:29,1.3975350272365197
Soso,00:38:41,09:30:34,12949,12949,04:14:30,1.4804975914151692
Soso,00:38:41,09:30:34,12950,12950,04:14:31,1.4617635217578713
Soso,00:38:41,09:30:34,12951,12951,04:14:32,1.2807908684623213
Soso,00:38:41,09:30:34,12952,12952,04:14:33,1.3422301015770646
Soso,00:38:41,09:30:34,12953,12953,04:14:34,1.5436204999038163
Soso,00:38:41,09:30:34,12954,12954,04:14:35,1.4891614864591205
Soso,00:38:41,09:30:34,12955,12955,04:14:36,1.3058465817001481
Soso,00:38:41,09:30:34,12956,12956,04:14:37,1.607733532814037
Soso,00:38:41,09:30:34,12957,12957,04:14:38,1.4625487184543737
Soso,00:38:41,09:30:34,12958,12958,04:14:39,1.4986084244308309
Soso,00:38:41,09:30:34,12959,12959,04:14:40,1.5049212945506287
Soso,00:38:41,09:30:34,12960,12960,04:14:41,1.4002860231221983
Soso,00:38:41,09:30:34,12961,12961,04:14:42,1.3684870746912905
Soso,00:38:41,09:30:34,12962,12962,04:14:43,1.5110771373243412
Soso,00:38:41,09:30:34,12963,12963,04:14:44,1.4842892231971656
Soso,00:38:41,09:30:34,12964,12964,04:14:45,1.3097807214944481
Soso,00:38:41,09:30:34,12965,12965,04:14:46,1.5108662164858548
Soso,00:38:41,09:30:34,12966,12966,04:14:47,1.484678481831376
Soso,00:38:41,09:30:34,12967,12967,04:14:48,1.4028146563912076
Soso,00:38:41,09:30:34,12968,12968,04:14:49,1.5850659354082488
Soso,00:38:41,09:30:34,12969,12969,04:14:50,1.4415897384232892
Soso,00:38:41,09:30:34,12970,12970,04:14:51,1.4356451889528625
Soso,00:38:41,09:30:34,12971,12971,04:14:52,1.4024442093137846
Soso,00:38:41,09:30:34,12972,12972,04:14:53,1.4287819176880454
Soso,00:38:41,09:30:34,12973,12973,04:14:54,1.3850630006963078
Soso,00:38:41,09:30:34,12974,12974,04:14:55,1.5235842899645935
Soso,00:38:41,09:30:34,12975,12975,04:14:56,1.3748721414147884
Soso,00:38:41,09:30:34,12976,12976,04:14:57,1.413633929607894
Soso,00:38:41,09:30:34,12977,12977,04:14:58,1.4699669882753124
Soso,00:38:41,09:30:34,12978,12978,04:14:59,1.5242728708844921
Soso,00:38:41,09:30:34,12979,12979,04:15:00,1.3754680742381464
Soso,00:38:41,09:30:34,12980,12980,04:15:01,1.3991145769286049
Soso,00:38:41,09:30:34,12981,12981,04:15:02,1.3614712032598335
Soso,00:38:41,09:30:34,12982,12982,04:15:03,1.6119026271162862
Soso,00:38:41,09:30:34,12983,12983,04:15:04,1.3770308810864815
Soso,00:38:41,09:30:34,12984,12984,04:15:05,1.4071376230312553
Soso,00:38:41,09:30:34,12985,12985,04:15:06,1.4560935853647798
Soso,00:38:41,09:30:34,12986,12986,04:15:07,1.5041343494258066
Soso,00:38:41,09:30:34,12987,12987,04:15:08,1.476896693517623
Soso,00:38:41,09:30:34,12988,12988,04:15:09,1.5699807627872397
Soso,00:38:41,09:30:34,12989,12989,04:15:10,1.5229140828817818
Soso,00:38:41,09:30:34,12990,12990,04:15:11,1.5393612677935256
Soso,00:38:41,09:30:34,12991,12991,04:15:12,1.4452301839423887
Soso,00:38:41,09:30:34,12992,12992,04:15:13,1.4175048915256392
Soso,00:38:41,09:30:34,12993,12993,04:15:14,1.3758361760866342
Soso,00:38:41,09:30:34,12994,12994,04:15:15,1.4464054588615425
Soso,00:38:41,09:30:34,12995,12995,04:15:16,1.4824913250758636
Soso,00:38:41,09:30:34,12996,12996,04:15:17,1.3356507793717634
Soso,00:38:41,09:30:34,12997,12997,04:15:18,1.3862375458396787
Soso,00:38:41,09:30:34,12998,12998,04:15:19,1.6466306879721255
Soso,00:38:41,09:30:34,12999,12999,04:15:20,1.3716358884082183
Soso,00:38:41,09:30:34,13000,13000,04:15:21,1.500153493912848
Soso,00:38:41,09:30:34,13001,13001,04:15:22,1.2777756530442073
Soso,00:38:41,09:30:34,13002,13002,04:15:23,1.3914087597240266
Soso,00:38:41,09:30:34,13003,13003,04:15:24,1.515658888431908
Soso,00:38:41,09:30:34,13004,13004,04:15:25,1.3118694345986095
Soso,00:38:41,09:30:34,13005,13005,04:15:26,1.5294109460046024
Soso,00:38:41,09:30:34,13006,13006,04:15:27,1.498535225946128
Soso,00:38:41,09:30:34,13007,13007,04:15:28,1.5359827909633301
Soso,00:38:41,09:30:34,13008,13008,04:15:29,1.4137210289027955
Soso,00:38:41,09:30:34,13009,13009,04:15:30,1.3835534352173418
Soso,00:38:41,09:30:34,13010,13010,04:15:31,1.4088188007231102
Soso,00:38:41,09:30:34,13011,13011,04:15:32,1.7274140273563607
Soso,00:38:41,09:30:34,13012,13012,04:15:33,1.4752953367850294
Soso,00:38:41,09:30:34,13013,13013,04:15:34,1.4140332922879142
Soso,00:38:41,09:30:34,13014,13014,04:15:35,1.2372118374171301
Soso,00:38:41,09:30:34,13015,13015,04:15:36,1.4890563935849386
Soso,00:38:41,09:30:34,13016,13016,04:15:37,1.3865856415286733
Soso,00:38:41,09:30:34,13017,13017,04:15:38,1.3742896003618497
Soso,00:38:41,09:30:34,13018,13018,04:15:39,1.222207338091021
Soso,00:38:41,09:30:34,13019,13019,04:15:40,1.6218556422289512
Soso,00:38:41,09:30:34,13020,13020,04:15:41,1.4018932189650832
Soso,00:38:41,09:30:34,13021,13021,04:15:42,1.4922864716310098
Soso,00:38:41,09:30:34,13022,13022,04:15:43,1.3459420602205616
Soso,00:38:41,09:30:34,13023,13023,04:15:44,1.6422613957186174
Soso,00:38:41,09:30:34,13024,13024,04:15:45,1.352596025384148
Soso,00:38:41,09:30:34,13025,13025,04:15:46,1.3625153545961202
Soso,00:38:41,09:30:34,13026,13026,04:15:47,1.3451346678500737
Soso,00:38:41,09:30:34,13027,13027,04:15:48,1.474168631888176
Soso,00:38:41,09:30:34,13028,13028,04:15:49,1.299612016894319
Soso,00:38:41,09:30:34,13029,13029,04:15:50,1.4476364311136918
Soso,00:38:41,09:30:34,13030,13030,04:15:51,1.3704439458886106
Soso,00:38:41,09:30:34,13031,13031,04:15:52,1.345371780901778
Soso,00:38:41,09:30:34,13032,13032,04:15:53,1.3031238318155471
Soso,00:38:41,09:30:34,13033,13033,04:15:54,1.4047315194465027
Soso,00:38:41,09:30:34,13034,13034,04:15:55,1.4515162972382603
Soso,00:38:41,09:30:34,13035,13035,04:15:56,1.416686734351376
Soso,00:38:41,09:30:34,13036,13036,04:15:57,1.3226779586583186
Soso,00:38:41,09:30:34,13037,13037,04:15:58,1.6231509117417477
Soso,00:38:41,09:30:34,13038,13038,04:15:59,1.4469412998312001
Soso,00:38:41,09:30:34,13039,13039,04:16:00,1.3698068613574361
Soso,00:38:41,09:30:34,13040,13040,04:16:01,1.4604041032716233
Soso,00:38:41,09:30:34,13041,13041,04:16:02,1.167365295327345
Soso,00:38:41,09:30:34,13042,13042,04:16:03,1.438576555995391
Soso,00:38:41,09:30:34,13043,13043,04:16:04,1.5882212003163712
Soso,00:38:41,09:30:34,13044,13044,04:16:05,1.4691714739461648
Soso,00:38:41,09:30:34,13045,13045,04:16:06,1.4337795332972043
Soso,00:38:41,09:30:34,13046,13046,04:16:07,1.5636036672349851
Soso,00:38:41,09:30:34,13047,13047,04:16:08,1.4897566939136202
Soso,00:38:41,09:30:34,13048,13048,04:16:09,1.2658656081678419
Soso,00:38:41,09:30:34,13049,13049,04:16:10,1.280085877251822
Soso,00:38:41,09:30:34,13050,13050,04:16:11,1.4714925194092674
Soso,00:38:41,09:30:34,13051,13051,04:16:12,1.2913564483526139
Soso,00:38:41,09:30:34,13052,13052,04:16:13,1.2969768085154356
Soso,00:38:41,09:30:34,13053,13053,04:16:14,1.3615726438506015
Soso,00:38:41,09:30:34,13054,13054,04:16:15,1.2888100971342857
Soso,00:38:41,09:30:34,13055,13055,04:16:16,1.2839200748209658
Soso,00:38:41,09:30:34,13056,13056,04:16:17,1.5019013017615919
Soso,00:38:41,09:30:34,13057,13057,04:16:18,1.355423589758931
Soso,00:38:41,09:30:34,13058,13058,04:16:19,1.4590378357276625
Soso,00:38:41,09:30:34,13059,13059,04:16:20,1.4907579275455414
Soso,00:38:41,09:30:34,13060,13060,04:16:21,1.1549875311112097
Soso,00:38:41,09:30:34,13061,13061,04:16:22,1.3722932615097785
Soso,00:38:41,09:30:34,13062,13062,04:16:23,1.4925527281004358
Soso,00:38:41,09:30:34,13063,13063,04:16:24,1.3991797362547749
Soso,00:38:41,09:30:34,13064,13064,04:16:25,1.2846816515097925
Soso,00:38:41,09:30:34,13065,13065,04:16:26,1.4313637932213628
Soso,00:38:41,09:30:34,13066,13066,04:16:27,1.4519394540271824
Soso,00:38:41,09:30:34,13067,13067,04:16:28,1.4584673886586477
Soso,00:38:41,09:30:34,13068,13068,04:16:29,1.2592180245442248
Soso,00:38:41,09:30:34,13069,13069,04:16:30,1.4069298012243785
Soso,00:38:41,09:30:34,13070,13070,04:16:31,1.645516801092321
Soso,00:38:41,09:30:34,13071,13071,04:16:32,1.738021673740894
Soso,00:38:41,09:30:34,13072,13072,04:16:33,1.5348671356028882
Soso,00:38:41,09:30:34,13073,13073,04:16:34,1.370050321283716
Soso,00:38:41,09:30:34,13074,13074,04:16:35,1.4811158636716952
Soso,00:38:41,09:30:34,13075,13075,04:16:36,1.3956723120231587
Soso,00:38:41,09:30:34,13076,13076,04:16:37,1.2661754225806514
Soso,00:38:41,09:30:34,13077,13077,04:16:38,1.3913356795044591
Soso,00:38:41,09:30:34,13078,13078,04:16:39,1.4564666888302134
Soso,00:38:41,09:30:34,13079,13079,04:16:40,1.5058367559842305
Soso,00:38:41,09:30:34,13080,13080,04:16:41,1.5465770273913446
Soso,00:38:41,09:30:34,13081,13081,04:16:42,1.373938009151117
Soso,00:38:41,09:30:34,13082,13082,04:16:43,1.4758224414571335
Soso,00:38:41,09:30:34,13083,13083,04:16:44,1.3958702014989732
Soso,00:38:41,09:30:34,13084,13084,04:16:45,1.3863357043291762
Soso,00:38:41,09:30:34,13085,13085,04:16:46,1.3797194655015448
Soso,00:38:41,09:30:34,13086,13086,04:16:47,1.309282748740252
Soso,00:38:41,09:30:34,13087,13087,04:16:48,1.5460732726315862
Soso,00:38:41,09:30:34,13088,13088,04:16:49,1.5711083068638723
Soso,00:38:41,09:30:34,13089,13089,04:16:50,1.356185211161579
Soso,00:38:41,09:30:34,13090,13090,04:16:51,1.550146104039283
Soso,00:38:41,09:30:34,13091,13091,04:16:52,1.5179778578427485
Soso,00:38:41,09:30:34,13092,13092,04:16:53,1.4185795883112629
Soso,00:38:41,09:30:34,13093,13093,04:16:54,1.376596873481884
Soso,00:38:41,09:30:34,13094,13094,04:16:55,1.3791506085561362
Soso,00:38:41,09:30:34,13095,13095,04:16:56,1.3513045815039697
Soso,00:38:41,09:30:34,13096,13096,04:16:57,1.5352361655945506
Soso,00:38:41,09:30:34,13097,13097,04:16:58,1.5393520940110945
Soso,00:38:41,09:30:34,13098,13098,04:16:59,1.471563331534833
Soso,00:38:41,09:30:34,13099,13099,04:17:00,1.423491840770149
Soso,00:38:41,09:30:34,13100,13100,04:17:01,1.4645084240414865
Soso,00:38:41,09:30:34,13101,13101,04:17:02,1.417448542592103
Soso,00:38:41,09:30:34,13102,13102,04:17:03,1.3911598578101898
Soso,00:38:41,09:30:34,13103,13103,04:17:04,1.4428781518563432
Soso,00:38:41,09:30:34,13104,13104,04:17:05,1.4045736275218574
Soso,00:38:41,09:30:34,13105,13105,04:17:06,1.4267701947476732
Soso,00:38:41,09:30:34,13106,13106,04:17:07,1.4863125611050592
Soso,00:38:41,09:30:34,13107,13107,04:17:08,1.5293773930563674
Soso,00:38:41,09:30:34,13108,13108,04:17:09,1.4620017244781882
Soso,00:38:41,09:30:34,13109,13109,04:17:10,1.4258249768260929
Soso,00:38:41,09:30:34,13110,13110,04:17:11,1.349059836763057
Soso,00:38:41,09:30:34,13111,13111,04:17:12,1.6122371869129744
Soso,00:38:41,09:30:34,13112,13112,04:17:13,1.3747034725104494
Soso,00:38:41,09:30:34,13113,13113,04:17:14,1.5483706227330778
Soso,00:38:41,09:30:34,13114,13114,04:17:15,1.3954112091338284
Soso,00:38:41,09:30:34,13115,13115,04:17:16,1.336644420396121
Soso,00:38:41,09:30:34,13116,13116,04:17:17,1.4532317870157008
Soso,00:38:41,09:30:34,13117,13117,04:17:18,1.4480098871494012
Soso,00:38:41,09:30:34,13118,13118,04:17:19,1.532275446821864
Soso,00:38:41,09:30:34,13119,13119,04:17:20,1.4085311870303552
Soso,00:38:41,09:30:34,13120,13120,04:17:21,1.3257007023338632
Soso,00:38:41,09:30:34,13121,13121,04:17:22,1.4671080900571976
Soso,00:38:41,09:30:34,13122,13122,04:17:23,1.6287746706586905
Soso,00:38:41,09:30:34,13123,13123,04:17:24,1.373339002529933
Soso,00:38:41,09:30:34,13124,13124,04:17:25,1.3183526625995987
Soso,00:38:41,09:30:34,13125,13125,04:17:26,1.4278261118134614
Soso,00:38:41,09:30:34,13126,13126,04:17:27,1.3865220601847366
Soso,00:38:41,09:30:34,13127,13127,04:17:28,1.4419003075024333
Soso,00:38:41,09:30:34,13128,13128,04:17:29,1.5391112193088712
Soso,00:38:41,09:30:34,13129,13129,04:17:30,1.3993183135352512
Soso,00:38:41,09:30:34,13130,13130,04:17:31,1.3213804782796454
Soso,00:38:41,09:30:34,13131,13131,04:17:32,1.4199222895630097
Soso,00:38:41,09:30:34,13132,13132,04:17:33,1.4959304553636095
Soso,00:38:41,09:30:34,13133,13133,04:17:34,1.3936833870459862
Soso,00:38:41,09:30:34,13134,13134,04:17:35,1.3769992431482478
Soso,00:38:41,09:30:34,13135,13135,04:17:36,1.4300314122425264
Soso,00:38:41,09:30:34,13136,13136,04:17:37,1.3997422951792422
Soso,00:38:41,09:30:34,13137,13137,04:17:38,1.4657635555182689
Soso,00:38:41,09:30:34,13138,13138,04:17:39,1.410140994387833
Soso,00:38:41,09:30:34,13139,13139,04:17:40,1.4606206096818122
Soso,00:38:41,09:30:34,13140,13140,04:17:41,1.4513547437152223
Soso,00:38:41,09:30:34,13141,13141,04:17:42,1.5146225129979418
Soso,00:38:41,09:30:34,13142,13142,04:17:43,1.3443774278873415
Soso,00:38:41,09:30:34,13143,13143,04:17:44,1.303705372303121
Soso,00:38:41,09:30:34,13144,13144,04:17:45,1.4997633882544612
Soso,00:38:41,09:30:34,13145,13145,04:17:46,1.6075655985691584
Soso,00:38:41,09:30:34,13146,13146,04:17:47,1.4393147207836912
Soso,00:38:41,09:30:34,13147,13147,04:17:48,1.356348816288861
Soso,00:38:41,09:30:34,13148,13148,04:17:49,1.4056697294581537
Soso,00:38:41,09:30:34,13149,13149,04:17:50,1.5167985795118835
Soso,00:38:41,09:30:34,13150,13150,04:17:51,1.3531203196691495
Soso,00:38:41,09:30:34,13151,13151,04:17:52,1.4472310089467268
